model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,265.055632869,271.692296749,263.951653934,264.858692668,268.789574587,272.355667959,268.175470159,267.82068747,270.585849602,261.885756979,267.616886833,266.305869532,273.521945348,267.358207449,272.065845764,265.437395473,265.089444713,266.7956471,270.100487282,268.724141102,267.835905601,269.743325012,267.971887986,267.004743245,269.79443341,269.790428523,265.079094494,266.631379378,271.25327718,267.314123399,266.239741778,266.794413114,265.466085681,267.141625831,270.665602725,269.340914913,269.912256881,267.89947749,270.891386041,270.655099972,263.2691285,269.17498615,270.798821503,271.879742116,269.203589743,264.484883169,267.764536014,268.273265021,262.869857852,268.062780748,267.776004286,269.870768387,262.028721685,259.311437969,273.52425479,273.089782959,268.050351649,267.825442025,273.123965429,275.615242847,267.835678413,267.094921122,267.114457706,272.297160544,270.237778113,272.306345406,270.71941368,268.398745887,269.528980974,269.385078914,265.681960253,267.310204156,263.248262356,267.891462395,262.705709268,262.613853792,266.419710045,266.791934333,271.665684629,265.588497666,268.091713875,266.360631334,266.379193544,260.578534873,266.244130498
2022-01-01,268.160750341,264.470766931,266.71722388,264.562139451,268.453030813,269.502609164,268.311439353,269.014103505,272.991109518,263.189007476,268.017056449,261.12733622,273.170200835,266.028850463,271.808569101,267.549019215,268.719296412,266.075664403,268.744388581,270.228889923,262.38406565,269.680580797,270.497716814,268.973572331,269.581165219,268.558694641,268.868984562,271.458241054,269.360888918,264.697032844,267.864877702,268.324900564,270.567903975,266.983458356,263.859378319,267.954751369,264.231491836,273.102487611,270.929631478,267.575443156,267.130714943,261.453608799,269.355341933,267.237253599,260.564985158,265.053374902,265.92546434,264.588803116,262.942671035,265.812091438,273.402063463,266.049487177,268.516655853,268.824939848,270.778864151,267.472275219,268.760234866,267.455014728,266.014156043,273.233938677,267.095401296,269.341077733,267.4906965,270.80378299,272.427875759,262.921022647,261.547990586,270.846613458,261.370786313,264.071697025,267.420042371,267.054813137,267.137789271,270.522708577,263.91695485,267.693419379,268.626157181,262.967089062,270.5143829,258.807893556,257.413115297,257.468693492,267.512683113,266.874515384,263.849352045
2022-02-01,268.784113864,265.063295631,266.194936142,264.473629089,269.074318639,273.267487449,272.212848076,268.195775209,274.370524791,272.159606999,268.487621561,267.41629239,275.4204409,268.886221408,271.663730772,271.538086895,269.207499309,269.090615625,265.323665357,268.191467342,270.27598157,266.597271103,273.351199541,271.80488707,264.058990738,269.387043861,270.799901943,269.65780315,272.656693704,264.174903687,271.318942677,271.951048521,268.592208673,269.232607882,269.385582486,271.542347165,273.648691686,272.00543993,269.550041227,265.68747546,259.48822193,264.07728897,269.976838809,264.719205209,267.777603017,267.9579499,262.977565591,262.209061096,266.65061842,267.027469699,270.9131576,265.632097898,267.734890035,265.521700127,266.492785092,268.450114313,264.508420225,270.006856423,269.869869036,272.849841975,264.982791198,266.914871601,268.809899155,268.399967213,274.255738873,274.380760085,269.680326085,265.514774295,269.666663696,261.900746408,268.11864731,267.760441019,266.437550314,269.82229377,265.877373274,267.693330618,271.998513305,268.009647424,268.487130689,272.879715706,265.318693369,264.646542496,267.764193073,268.869094438,271.221813637
2022-03-01,267.691339255,269.715097239,271.222931123,269.032738097,275.555103997,269.433243531,274.185936785,270.379201377,277.821575663,266.547601041,270.041130057,270.211320913,275.038122957,271.253709389,273.48036808,274.058165633,274.325590037,274.645445236,271.754123599,271.941090143,271.539740188,270.56146413,272.777749011,271.82439781,268.073798291,270.084690011,270.252635257,272.246442871,271.921714204,268.077204343,272.229322331,269.142118195,273.090567807,270.034103832,271.426224487,272.321084038,270.411803834,273.727821637,267.86936436,268.90835794,269.522243071,270.131940043,271.545863697,269.692967681,269.20909121,266.293640703,272.292520758,270.852095076,271.177211904,271.454847185,272.002340141,270.660530735,271.585923314,266.60813602,269.806936696,272.284363608,271.145327805,273.338987148,268.372915379,275.716182701,269.056359218,273.805188533,268.094592125,272.395994826,276.886243639,276.081532377,269.95620666,270.537260905,271.451384145,267.527328913,266.953162886,267.514785233,273.63083115,269.78087076,271.518659242,269.550866054,274.145986627,265.781998599,273.126206946,270.66395312,269.646826868,264.342934269,271.356466746,273.425934376,269.565849853
2022-04-01,274.595840244,276.46715635,274.637497232,276.308478248,278.619539557,274.406967359,277.539869821,274.14322294,279.551931722,274.852913672,276.853670014,273.918261148,275.005733286,274.216623692,276.309159362,276.787965828,275.352112536,276.959052806,278.520648588,275.756387048,275.412205143,275.86263,274.752132781,277.568033572,273.908144907,271.08134144,273.273737059,275.790873887,270.670042915,271.031466881,275.160039404,270.560447857,276.164318706,274.635870294,274.68641148,272.077445907,273.120371887,274.948869111,274.073176879,273.395293288,274.014978946,274.272814926,273.433695886,273.047896658,275.601032747,273.187411835,275.207696848,275.525507395,274.249686651,274.000788976,276.100180155,274.736846381,272.433532816,272.366969633,273.178632174,275.774117952,274.881872513,276.929793384,276.905536802,277.535529897,274.270030791,274.399165019,275.703836952,275.427365654,279.381529833,277.203113268,277.402021922,274.099580926,274.873132084,271.814980505,272.610409616,275.297074464,277.437991903,274.540771039,275.44824669,274.546394825,278.19717246,272.236074133,275.308985928,275.101134153,275.630191202,271.427021952,274.49768724,277.693665516,274.217073938
2022-05-01,282.014814627,281.232175021,279.136525657,279.089701304,283.549681684,283.341374725,282.814151304,278.531314416,284.307886334,281.561304953,281.010384528,279.559543609,278.815374822,279.677447381,280.726505322,281.813549905,280.737192479,283.29668024,282.205478576,281.959536894,281.135926432,281.030481915,281.953876857,281.494038358,281.858701983,279.326123428,278.175410375,281.626567889,278.187330295,277.778197066,279.545929204,279.067606922,280.709240148,279.438731201,278.847780562,280.722903697,278.918026067,279.864864463,279.77809168,277.793016618,277.658613253,277.4114179,279.683207015,277.085850135,281.647772968,278.781679765,277.259308698,279.711912609,279.048496407,278.294239806,278.79963354,278.600275224,278.966108227,280.10832763,276.619813895,278.600130464,280.201061105,281.245147937,279.324098536,281.292069943,277.538917202,278.334541135,279.144410568,280.685542327,282.584568067,281.585048928,285.220030722,279.965141328,280.084499586,280.216479369,279.294539863,280.612074344,282.844200635,280.586283013,280.042358288,280.721676371,282.122559905,278.405726632,279.977816276,280.693333045,283.527769257,277.283584043,278.888495623,279.903004333,279.318301423
2022-06-01,286.793935528,286.958930333,284.240282917,281.735499835,287.588459344,291.141690143,287.129495247,285.844610838,290.181626938,287.402452339,288.125934667,282.334108347,284.433363212,285.818470171,284.640667915,285.366698268,285.292457317,286.840458576,284.484709204,287.022896389,286.862114846,285.96967292,283.971201174,284.96256966,286.94827493,286.134021601,283.620847235,287.181157265,284.818579614,285.142120349,283.885564129,284.993306702,285.692434695,286.894723144,286.190957125,287.290047973,284.735829054,283.099369136,282.817125398,281.976246454,283.29878217,282.814540826,284.11872967,282.204493429,283.421439315,281.123576847,283.014529963,282.687622279,282.837299251,282.909908486,283.618388955,285.134836715,286.465064736,287.072501213,283.763782919,285.809133102,284.702947733,284.207040343,285.680886872,285.177570861,281.552754709,280.89134721,281.495208288,283.726890381,284.851394686,285.819800161,291.018368986,283.674729384,286.324370278,285.156122487,285.933817921,286.771623425,285.569578651,286.827216878,285.766905801,285.517997748,285.141653301,283.667047908,282.606321745,285.859834942,282.812759184,287.513364485,284.61551078,286.122087094,285.162190039
2022-07-01,288.064895397,290.517499611,287.085241728,284.132759168,289.935844039,291.293671132,289.473253675,287.927341103,288.713836579,289.086328279,288.65879252,282.312487244,287.96605421,285.936920277,285.87946747,286.733405216,285.873215624,285.903768257,286.717749237,288.799013293,286.399185151,285.464038317,285.444801906,286.76333863,288.252091918,288.976344845,288.325923293,289.248671918,289.853841492,289.452006967,288.619161672,286.574816191,289.388267457,289.138395562,288.160863874,288.915588746,287.362598238,287.433944782,285.557738917,285.145672813,284.37464132,284.766154325,285.600722273,286.699522589,285.935870976,286.349739542,286.730132684,286.729564711,286.886441727,285.198887365,285.273783707,288.106092599,290.36484488,287.784513456,289.50585656,286.42832146,288.270454003,286.823052572,287.581048075,287.185791909,285.40849251,286.490780542,286.662403737,287.91739435,287.216771502,288.526890681,292.082008389,286.956095685,284.526828883,288.599493543,289.070470661,288.128867734,286.770520398,287.197900663,286.938986381,289.091425449,288.497361772,282.868526167,283.118689741,284.644309143,284.4841514,287.227043965,287.714902373,287.561158559,288.01226677
2022-08-01,288.707161518,289.469050161,284.952810431,283.822007361,288.124013426,288.451355661,289.219257032,287.910245036,289.082850057,287.346617252,287.458427535,281.643781819,285.965663683,284.94910853,285.311771498,285.677182023,284.008030478,285.810495422,283.959772452,285.542901771,285.259131986,285.676600302,284.118800409,289.110904488,286.527946838,287.457446323,289.338061817,287.972899546,287.723872205,286.771414952,286.985792194,286.198774921,286.068840547,286.601590129,287.417639115,286.921706777,288.15331624,287.457619695,282.342015958,286.389978452,284.599207749,285.83627883,286.688513716,284.864502171,284.124378614,287.322294008,284.581198045,285.115418044,284.067457787,286.101430773,283.666941724,286.073770496,286.571136845,288.926118359,288.899332491,286.448257469,286.93136608,287.925113777,285.555157418,285.471161808,287.166968069,287.021272898,285.771995615,289.169100738,287.244226246,287.098036139,289.751014669,286.302204249,284.348960347,287.804881482,287.764632205,288.152497468,286.022777105,287.179629947,286.68260177,286.006842534,286.87118148,281.268477058,283.496268905,285.043938505,283.603756803,281.968267046,286.788966354,287.605781727,286.5015825
2022-09-01,287.165117707,283.918691914,281.074188085,279.463638978,281.627279646,283.560260984,286.414920325,284.934124946,284.954026815,286.17271802,284.299590168,279.037120229,281.733844844,279.86298817,280.456241893,280.142427093,279.467790318,281.867165093,280.707438674,281.036469743,281.362659563,281.931552038,279.310979368,282.485787815,283.225948519,282.486702845,283.29075569,283.928103161,281.324441139,281.555836451,282.52567638,279.949554308,282.002109435,282.076865349,282.213509723,282.161772914,281.534722,281.560342047,281.700746131,281.401696887,281.526433817,279.909108069,281.553643511,281.002240934,279.936724951,281.089762186,282.075645849,284.011304839,282.518546037,282.634283739,280.596256215,282.410231885,281.577934715,281.998628678,283.085097572,278.473936531,281.577099551,281.167429258,281.140035613,283.52567185,285.28450268,281.31065502,281.539656393,284.618252049,286.188978291,285.389779014,284.975102791,281.693062538,282.222976279,282.480234576,284.436694374,283.930718959,282.563967885,280.834576503,283.723944882,283.422217957,284.550481628,278.809427051,280.135767858,280.01500564,280.594723993,280.170593707,282.325060707,283.028671133,281.271113562
2022-10-01,278.56439675,278.941587827,275.384828661,276.500618013,277.970698669,279.424323253,280.579619427,279.622857093,279.035951797,279.863796044,278.476422206,274.90028166,277.11948084,274.014746069,276.997469282,277.014350828,276.748955438,276.933604139,277.290599647,276.145068677,275.181948645,276.116081222,276.731563317,277.173432756,275.899653079,275.194768671,275.990736884,276.158737882,275.36341175,276.729476334,279.207586383,279.184383519,279.306833816,274.744221118,275.424603338,272.68291087,276.282042638,279.228813309,276.186735638,274.903142903,277.297444,276.58036485,274.018017166,273.132948192,275.672609788,273.13733813,272.77259563,275.773577787,276.394806189,277.083335865,277.59853877,274.644082239,276.018419288,276.524980553,276.718623459,274.333524583,278.514254561,271.650929511,273.205354438,278.352201217,279.587191691,279.182875866,277.004183049,278.005709398,282.404734535,281.256484998,279.260356864,278.121829406,275.343523917,279.43856146,276.360604601,276.867100611,279.098920254,277.41330276,276.841246106,275.035384281,280.195463293,274.862047173,275.370074267,274.289691368,277.799679907,272.626699987,278.676668325,278.212096484,277.216711031
2022-11-01,271.617640922,273.402129788,269.192677853,272.956541044,275.125214205,273.994812423,276.566642523,274.180884623,275.489265523,272.776897493,275.922083755,267.148131123,271.270896405,268.469224203,274.025949164,274.302691315,272.944930578,271.738411622,271.267351093,270.721924964,271.581076523,272.215321553,271.923971349,268.290159895,269.189475129,267.716034862,269.756174494,266.984223439,267.525070491,267.780029789,274.399187072,273.665181075,273.556182037,264.560501035,267.054733538,271.939160558,272.297702866,275.066680595,268.257602531,271.884973994,272.824477745,268.934299435,269.984381102,271.180885156,271.916580822,267.586999117,269.416212683,264.907971784,272.563210762,266.960248575,272.476133953,269.782879477,270.941162606,273.374994096,274.642641144,273.027296659,274.690885251,273.364360512,270.169760104,278.028814869,271.731825174,273.904703543,272.392062986,272.866967339,278.224239743,275.803789461,272.898474167,265.770811249,266.259641205,272.8610251,271.978581579,270.00007294,274.828473161,274.264495721,271.286213586,270.134538845,273.968342004,272.143326933,269.377705813,271.197453913,271.773290934,267.354812592,273.624447832,271.017608561,270.834267014
2022-12-01,267.889402484,270.708779388,267.060531153,266.511053074,269.550707601,268.17546359,269.423100143,267.757970336,274.461605674,274.515064307,270.166665282,266.388550004,271.102516703,269.196598119,269.24340154,270.47037062,271.327162785,268.696091875,268.909410452,270.22332884,269.380431085,270.484148449,272.603119207,266.898756504,268.131174858,262.199221111,261.151403122,265.5446423,267.07344561,263.44964901,271.096248986,270.78415647,272.514285825,269.046058594,266.936727157,268.735081983,268.291478853,272.837395641,271.125977587,263.801937999,265.212921948,268.055172974,267.985677311,265.219238786,265.635451674,264.409941579,269.792125938,260.927884085,267.487668373,264.67390929,264.508788757,268.085029918,258.761650609,266.159921244,269.165012556,273.591371719,268.072719954,265.470492484,269.276964875,271.205871436,268.262917793,271.642734527,270.637534053,269.178179262,274.349253016,271.628093293,269.326282917,272.646917988,266.176127084,262.515939777,266.572169643,268.795338981,270.73962921,270.071194377,267.273778142,268.120166545,270.417937824,266.789537113,272.569651566,267.983368591,265.689782775,254.323609646,267.162483819,268.856776151,262.295895443
2023-01-01,264.538750448,269.617821122,267.248068724,268.509339814,271.208981383,272.28396604,263.169603307,274.37790598,270.866256457,271.491913812,271.438082243,271.361797132,271.548403071,266.799232055,269.173023938,266.908599207,272.273718299,271.573483688,270.032765043,269.240143867,270.678113449,272.031143494,271.691317002,269.143381472,263.340224926,265.035423156,267.302150672,270.803658413,268.42719499,266.350737245,268.799830707,267.220568619,267.328203188,264.887556768,269.407226816,272.736752889,270.38438432,273.500280588,269.18634135,266.806311422,264.161118829,266.692744029,265.818277112,258.894926631,261.29158191,265.737588481,271.162495428,263.456976823,265.222303232,266.357202153,270.701645565,261.825552519,265.466712772,264.24446955,270.873920687,268.735535506,261.516176284,267.23151634,265.725552714,271.208255882,266.818764376,267.665988925,257.89488467,270.475362903,274.993432591,273.08406076,271.093767152,271.148624159,266.542619586,268.544293518,259.775067361,267.268323512,268.645558268,266.682740519,264.286894985,264.0619659,272.669438131,271.28280032,259.382281117,270.152700389,263.392703786,259.060899627,268.120335463,264.332018808,265.383646361
2023-02-01,267.734738677,268.400263433,260.667282259,266.348744951,272.167432774,271.389687989,269.886969886,270.658290283,274.946888203,267.921421385,265.93821935,266.316059914,268.846973611,261.674704037,269.926068853,266.371791167,270.463402473,270.447866333,269.030958695,269.577980961,271.12594575,274.030489194,269.38398148,268.926152996,264.341721656,271.475017135,269.067263822,268.901114702,267.503060973,271.946954447,270.761288474,268.314406712,271.794059551,266.758483825,268.089747961,272.259001209,269.495894441,275.228266546,268.378702371,270.662639354,264.956742374,270.473608181,265.970738839,267.438160513,265.3104491,265.418035803,267.05263553,264.453010869,268.228972932,270.936488687,268.858116154,261.65829931,266.110639161,270.885659596,267.026171821,269.339439392,267.545116074,266.956268695,267.947993266,272.888769813,268.808886626,269.730836713,266.955812344,267.099378919,273.661031445,273.308280651,268.809089546,271.997351848,267.080459554,268.296497218,268.171068135,266.942436383,272.337342571,270.519243905,266.082305505,264.790609912,274.768685901,271.077634571,267.773582463,270.176518201,269.026696088,271.455464905,270.920127461,262.958357714,267.079634133
2023-03-01,265.039587461,271.206920938,271.430489893,268.733872669,275.682361522,273.68995025,271.008719868,272.059751827,274.488105266,270.346123128,271.266280052,268.27408561,269.434984352,273.872100308,270.786472735,269.65171967,274.923923877,272.053758664,273.543800168,272.203261899,273.432073033,275.559255049,274.884663987,273.091129737,267.900573053,268.980664528,272.128635113,270.329059487,268.751225866,271.762997089,273.019043619,268.665598892,271.921391974,271.832348844,270.845422688,266.851641573,271.331714963,269.363958718,268.645450348,269.194255915,267.227302485,268.24317016,270.870035174,267.957040462,272.669851375,270.275847954,268.656456621,265.984448333,266.114640696,271.37933139,270.097284915,271.334805022,268.005286429,269.677628336,273.255977563,271.710404919,273.786372486,270.776495555,272.053244252,274.139404406,271.994184924,271.258512446,264.395317133,270.407185359,275.648330436,274.397209306,270.815268616,271.626847822,266.672171823,269.05953644,270.325464102,272.095658714,272.967879834,273.801916064,271.299651283,267.999203401,274.079961175,270.140203163,268.576864129,272.519104526,268.943979945,268.034533043,272.296968676,268.5465931,269.653577721
2023-04-01,275.36603553,275.093206898,273.997531859,274.78922489,278.29533739,277.150074265,274.947516438,276.638299104,279.386577914,275.859757946,274.936302309,275.229799513,275.494292735,276.087745205,275.017031272,275.699623194,275.787190593,277.665952342,277.187327332,276.740558655,277.846878239,278.16267651,277.509907502,275.286179378,272.03006607,272.626156727,273.771292655,272.098984639,271.975077599,274.376047546,278.499342305,275.715333829,276.612523005,275.331146073,274.39931271,275.680783095,275.543699763,275.666278486,273.564764995,277.10711033,274.447812177,271.292255474,274.911291392,275.688014114,273.981495978,275.926055227,276.264253246,274.649469229,276.107094714,274.991495878,274.313659862,273.763667873,274.331047222,273.39517546,276.282780647,277.119282637,276.888640263,273.92494811,272.89080504,275.259712454,274.08172955,274.640355819,275.107066708,275.213878175,278.85097794,277.843169937,276.849631482,274.557671339,273.4596784,274.412038198,276.444656087,273.206343164,276.550181966,276.465090988,276.551594239,273.216863498,278.578752463,275.052377417,274.149858816,274.953014781,274.032904545,272.836532783,274.078793762,276.613624593,275.79011747
2023-05-01,282.495022942,281.475835134,277.573957093,278.073148704,283.185900611,281.904397023,285.139249143,282.361252115,283.078147064,283.393723288,282.743043855,277.663648888,279.623079199,280.545121637,281.703076572,281.204569259,280.544301566,281.62647279,282.400529302,282.115982734,281.370969575,282.770747136,281.606977233,281.579128699,279.262311447,278.803218169,279.569614433,275.855364803,277.043672177,279.000178612,280.545966772,280.556307535,281.42518505,280.044601679,280.147207182,280.369407094,280.221601086,279.621847142,277.516872568,279.400158997,277.910282574,278.751688155,276.090033032,277.865075682,280.001118456,281.13535783,278.259531148,278.931922925,278.465913821,279.948924876,279.510410238,280.180999494,279.236525651,278.807216726,281.123392871,278.904766601,280.404717106,281.403110112,278.135183774,281.000717708,277.06810913,280.138803984,278.645191073,279.577808637,281.614436616,281.217969224,282.955088473,279.340429715,274.486028556,280.578909482,280.554740405,280.47317089,280.358736879,280.595483244,280.802883093,280.764776455,279.782103397,278.868330348,277.091051164,281.834066739,281.190203081,275.740888936,278.830179214,280.470852035,279.818486657
2023-06-01,285.839935871,286.975098935,283.992918323,282.001698946,287.737252509,288.775805526,288.512615467,287.057117495,286.325902724,289.190272063,287.983163319,281.692331941,284.07059305,284.273211098,284.455623001,284.097985093,285.498497168,283.646692715,285.511011965,284.206301944,285.767500238,286.797762305,285.835216402,284.095070828,284.615757219,284.011485424,284.276809964,283.725138252,283.195143303,286.179578804,283.985754878,285.386186127,284.633387083,283.897744702,285.665175654,285.675975162,288.043837322,288.628942229,281.999744541,283.48581237,284.079631316,284.411080686,281.763181148,281.032035022,285.306378274,283.368656707,282.160082963,282.874984846,282.610139031,284.77775548,282.21403994,287.609286616,284.600527299,285.86715604,284.215521342,285.651569917,287.85925432,286.659272219,284.865364729,285.383245712,280.715789074,284.767344375,283.636083777,282.79950027,285.237250644,284.256716337,289.539073236,283.220458163,284.03257792,286.856691458,286.855652271,284.167749069,287.431225376,282.805027753,285.651952038,286.29982082,284.985430244,282.663185322,282.782626049,284.56990849,283.841637888,281.54185477,285.64023063,285.714597676,284.132594681
2023-07-01,289.570043502,288.722686224,286.275080648,285.637058515,290.258848896,292.043544736,288.996872402,289.809603109,288.790294285,289.098965427,289.424040593,282.878695326,287.578275882,283.827787686,286.228219175,286.086282708,285.613923621,285.016069872,286.12901551,286.625065335,286.294683226,286.84737408,285.892968187,286.238235536,287.505568016,288.563282644,288.242684671,289.155400649,289.651752686,288.549863652,285.978339708,287.196961824,291.47703169,290.162616255,289.499533688,289.102990076,288.446028172,289.743516599,283.876699422,287.306947217,285.526136132,285.066454742,284.140893918,286.436951237,286.285454561,286.311433818,285.283980765,284.641553199,285.326646128,286.670807654,284.310074248,290.705227776,288.737377426,288.149611344,288.547879631,286.289463921,287.195970324,287.570979374,287.615770568,288.266128808,285.221825803,290.371890724,286.24762095,286.507108534,287.056752381,286.018755472,289.225204906,287.446785306,284.540366188,288.561877937,287.911494708,287.781605365,287.644363832,286.532872234,287.67043482,288.165531068,286.967032404,284.896044191,286.293014458,287.466494862,284.071875026,287.586949632,287.74250713,287.70779107,286.706087874
2023-08-01,289.210606203,288.62857862,286.314755674,283.873003037,288.373818862,289.124327673,289.865716365,288.340793508,288.152739717,289.121257679,290.081657738,284.797958511,284.908030825,282.156222852,283.987274544,284.461184755,284.891866225,284.660467195,287.2629483,285.350206699,285.512268054,285.842208749,285.830949543,286.03621042,286.826672508,287.16697297,289.638241653,286.164862372,288.129436811,288.601159646,286.203543821,287.029183165,288.172944134,287.796080463,287.698766138,286.104157347,286.21156455,287.040517622,283.366939009,283.085163138,284.552173317,284.809735928,283.244570829,286.32077068,285.823646864,285.367788443,284.55959822,287.007981146,285.453817512,286.171003747,284.225477507,286.69205597,288.589497869,285.362795654,287.725064841,287.498878793,286.585837934,286.930946177,288.437036366,286.337172337,286.594592755,288.549858591,286.965803839,287.133868705,286.644123321,287.569112416,289.910761811,286.149667935,284.806370048,288.585769525,287.498670472,288.298290575,286.385531035,287.597006677,288.046356494,286.829024258,287.86402904,282.599946152,285.540466701,285.367082429,285.210832152,282.462838389,287.747040244,286.046665294,287.25429715
2023-09-01,284.861928066,284.010429137,281.523265062,281.248878835,284.757375757,284.421543709,285.890460289,284.31885815,285.455636293,284.617171706,286.632553459,280.442527296,282.654506024,284.214334298,279.802474602,280.211362163,281.675468758,282.091041493,281.809511315,280.547573234,281.718150428,281.657719217,281.610507066,281.120125926,284.931946594,280.251467418,281.73802847,283.857510802,281.976392129,281.429133212,282.877493606,282.035380489,286.436246914,282.744865029,282.311203655,281.987715176,283.363921401,283.45214218,279.013906525,281.089444142,280.950464954,282.098196411,279.720543422,283.397818081,281.40167009,280.68133536,280.30830884,280.752628501,280.995250536,280.783228501,281.300152575,281.776160899,284.084270209,282.827707964,283.495366176,281.168561165,282.329419337,281.565502088,282.012147123,285.354569754,281.393678482,284.306774447,283.459820511,285.085154308,283.640017669,285.976567433,284.143425766,281.765464581,280.254386824,282.993099297,284.644586975,285.00013584,282.934034975,282.778937824,283.927039779,285.955268875,285.937809646,279.329740178,280.386412017,282.299705223,283.331024757,281.163917669,283.291646547,283.144364953,282.766318416
2023-10-01,279.32684668,277.237490307,276.828057992,277.787825686,279.719218505,281.249813758,281.016942616,278.921777339,281.564204255,280.050330074,281.333190472,275.260894139,277.818402032,276.776532125,275.130229199,276.732353501,276.033216689,276.222943348,276.300162075,277.160853902,277.197677653,277.970335413,277.334932141,278.111891299,277.539408488,275.421821031,275.455977775,276.196839257,274.633737191,275.769996682,278.570765892,276.868269703,278.639614491,273.954288976,276.739442898,275.485081398,279.348902592,274.893341445,274.512152414,278.756815165,272.955507107,276.293711558,273.523876714,277.671198707,278.398563839,275.812253479,278.770779979,276.043402799,276.492215154,275.120322246,279.594852026,277.040850209,275.834852647,277.236735105,277.889376125,278.412814833,275.069181682,272.427111175,274.869427242,280.385378691,275.49027759,278.594536017,277.391799178,280.634465075,281.919951335,281.849686368,279.59235889,278.401410948,276.031226214,277.98361684,278.974526939,276.463666614,278.559819593,278.537431308,278.01338034,279.042811453,280.453138631,275.897459264,274.933920937,276.948366608,277.489563029,275.594388884,276.837514308,278.034687756,276.071497153
2023-11-01,275.486704957,271.839829679,270.66165693,272.183743788,269.075512338,275.356812208,274.386458759,276.037650967,277.752655154,277.647862094,274.784021353,274.789572123,274.503592648,273.829872774,268.606750614,271.239574679,274.982192954,269.949873827,275.719517967,268.586018976,272.467528226,271.608040351,271.403363806,269.613990502,272.300818209,270.179151423,270.435576844,269.355370859,270.707050558,268.650756034,267.723879493,272.169215412,265.75519881,268.206430563,276.173847683,270.015104701,272.044414415,273.857047246,272.493537519,272.087357552,267.120690346,272.316974104,271.253409823,272.9397188,267.637125348,270.31705244,270.739066847,274.347995953,269.556775669,269.944684416,275.534605842,271.951981388,271.950617454,273.95468896,275.74116004,275.826413568,275.105995417,272.63898168,273.148756108,275.634242394,272.585942738,274.728124033,273.207984813,273.49133442,277.616351033,277.006161627,272.295490094,270.689121414,271.19062769,270.05278444,271.453431344,270.940756101,274.642121829,273.554400116,271.186932484,271.889811431,269.634759423,271.510550504,265.086805449,271.953409887,275.279188244,270.454445706,273.127834891,268.839546956,273.994705198
