model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,3.13502168205,4.64956097008,2.36939158823,1.70182366384,2.69915735064,3.72324076889,2.83465293831,3.24865090607,2.00189347238,3.24014922216,3.90050758722,2.64155166524,3.58777389364,4.55505800948,2.47419046474,2.91810958179,3.56179263142,2.93081419771,3.60759210213,3.29633732173,3.41020327341,2.78828776701,3.29717208538,2.64702118002,3.72806233252,3.88590254457,4.49156006079,4.1868457747,3.50662043141,4.06425266434,2.05833879659,3.72375592349,3.60972266327,3.25383986764,3.60120365994,3.49491213621,3.48366146933,3.68612515816,3.49568062087,3.73697069713,4.47678745106,2.85566971629,3.7089634059,3.13193910155,3.00280105839,4.04774815819,3.18671679898,2.36805915698,2.43780629981,2.40413858233,4.01187479944,3.35082065707,2.20029684869,2.1574011605,3.89256540009,3.34977223643,2.3689029657,2.58616031123,3.32599609971,3.83869401634,3.33033469212,3.59203777783,3.90582729079,3.04654485269,3.47989436729,2.79523107609,2.94230029877,3.08941213622,3.72563033651,4.98144403362,5.47898295175,2.66266693238,2.80561796887,3.17531249255,4.0872378632,3.05760534632,2.43653987675,3.37012838962,3.98352185984,3.66527918506,3.16454275873,3.09611940833,3.79134938664,3.34194068108,3.36775885498
2021-09-01,3.14609701755,3.51270889111,1.62855645925,2.82345091826,2.73515278881,3.9404162115,2.59558578701,3.692165171,2.9046640411,2.94241182862,2.44623262334,2.42440190502,3.11895828613,3.04307571383,3.18697611183,4.66760975885,3.5336567771,3.58137364661,2.90506996678,2.37940123333,3.45789695699,4.24558316656,2.77012756948,3.05061104032,2.62766387081,3.70002493337,3.24057288158,3.61387824616,3.82407889879,4.00019404661,1.92261199921,3.92333395344,2.59140860008,3.66936827329,3.94302315651,1.72796532958,2.22646715458,3.1672951176,3.40617719283,4.68608306533,3.34548824959,2.91702902733,3.98235955501,3.47510626491,3.36789130689,3.91233447733,2.77468728778,3.10415140255,3.53091219965,2.81439433853,3.61257384918,3.20757572801,3.4342987708,3.55629860181,3.23940080465,3.00274188241,4.1515163983,4.22820649318,3.7447603724,4.17539617563,3.11655269374,4.15282642159,4.26109375349,3.20906426587,3.24373570221,2.40770945322,3.81018363522,4.30720112696,2.31798553691,4.2127595572,3.86002166948,4.02036870183,2.1337163397,3.12743891606,3.42084589028,3.30978830657,3.10438881259,3.51105249024,2.2564213923,3.40576610789,3.38331424173,3.63354132148,2.96539030513,2.16391847374,3.47075327143
2021-10-01,3.07267097662,3.06588107802,1.84142257558,3.10457541877,2.66961316761,3.77372806721,2.24203781114,4.10856204011,3.21326126386,2.1503063709,1.73100960705,1.98728253351,3.02701570868,3.42453666443,2.33026922568,2.0722256804,2.60774069034,3.44393214128,3.53597521926,2.07723688095,2.35857981214,2.57811429001,3.43381476519,3.34800461777,1.61487474749,2.55761281398,2.99186627872,3.25145064405,2.25363360952,1.67493372134,2.88618816453,3.58157644748,4.15705251002,4.32200682097,2.38214899616,3.71198359522,3.81988548245,3.77276866717,1.76059999643,2.18879060024,1.93057982452,2.9247637956,2.38576107669,1.72519283939,3.1091813576,2.72994324901,3.09837368748,3.38564841347,1.93815316343,2.58104130475,1.39347856042,1.97373935142,1.66292358764,2.99034262445,3.89857800344,3.86815576585,2.74147514746,3.74895880436,2.25412857899,2.75097562153,3.54543310576,2.36424756552,2.49695869179,2.40272903282,3.83350376483,1.91263117124,4.23824643922,3.32812916654,1.76855511318,3.49794760418,3.07899178502,3.05434863818,3.65255768379,2.36601856883,2.72465165327,2.86731819454,2.07021782067,2.7530034813,2.64987238213,3.44290292706,3.66983413266,2.80415534254,1.99311071695,4.12705795757,2.38393215893
2021-11-01,2.06623365942,3.8749148838,1.80105857874,1.79289648163,1.65657346073,2.81307785216,3.20454216184,2.75687063134,3.65852757684,2.34009856906,2.17188309253,2.70727277631,2.31816808265,1.06002832584,3.16548154006,2.90384585632,3.9052641969,2.4361282717,3.30801159918,2.74185961517,3.1983541519,2.3200123697,1.59740454827,2.37109480143,2.97942591261,1.47998954451,1.66286149333,1.78164464831,1.01142294043,2.04356529609,1.05800314188,3.79028255753,2.42707802502,2.74350798084,2.51065377797,2.08554836107,3.3956363397,2.36202435725,2.62100137574,1.90433700696,2.4423300103,2.75484305866,2.80869175119,1.87624798499,1.7719605355,2.94042528778,1.63775429211,0.973446591114,3.80144006408,1.88437157981,1.67551199366,3.02506245292,1.87257809674,3.50076842122,1.15185696147,2.57759551315,4.01383519393,3.17315925868,1.98920130081,2.1846842469,2.56331667427,1.33203832372,1.66248090812,1.34042408469,2.83979076823,1.84913575211,2.54449264118,1.86552522611,1.09370841781,3.27902848685,2.97109417889,2.44992154069,4.03321999723,1.79164865891,3.27473114967,2.15101036894,1.98207857543,0.891021870145,4.18608026158,2.57205228927,2.67715305634,2.23640328744,1.46740117319,2.67728409118,2.10794694384
2021-12-01,3.05109600192,3.35864086464,1.57522480933,2.61008109274,2.78394660567,1.88205472874,1.32426176949,1.42289858497,1.58651229581,2.10394215723,1.73688309564,1.87198939601,1.83979731345,2.08690605897,2.05975903289,2.74289614515,1.98106610306,2.07304521515,1.29324401929,1.75827802396,1.66360020488,1.8932065034,1.8819276041,1.38384654392,2.41091123496,1.60859235585,1.76045166753,1.71468785614,2.18509361151,1.80780401578,1.02011388147,5.55274378447,2.45927629425,2.15992537452,2.97089486881,2.84405379034,3.42794715723,1.35458953628,1.82161510556,1.86610497484,2.41740064688,3.09126368686,2.8104057308,1.94894275658,2.00808011263,1.67434415475,1.55008819656,2.71973529714,3.7860186687,1.48302500619,2.23130256151,1.43722327551,0.598148504163,1.70360031595,4.15242924429,2.64868508154,2.90108899635,2.80962445718,2.14163379588,3.55471090569,1.42550769673,2.06825327004,1.33412072832,1.79383820354,2.06358143779,2.3864424439,2.86993908441,2.42862014843,2.25698567781,2.28786565746,2.60223756954,2.19374681746,1.56901265779,1.7111520431,3.12704717193,2.85953558532,2.25950076478,2.81848611224,2.65281392491,1.67459401825,2.08855548826,3.06988562767,2.25840755427,1.66926092231,1.55477770536
2022-01-01,3.24105168494,1.59310126675,1.67397367273,0.863142399463,2.69685205689,1.94125484666,1.83771687065,1.30510962846,2.26760162752,0.827506480952,2.36788777523,2.48646270882,2.31972930566,1.57527229707,2.27809934243,1.3682109199,2.09610309476,2.02882941758,2.24801788848,1.63445419941,2.56007011476,1.06160128749,1.82312219429,1.98260100082,3.39779269142,1.32651800135,2.16331561981,1.61512504232,1.4296167327,1.79720812286,1.28618601422,3.14267913039,2.82136071729,1.30105561594,2.98677911313,1.8073837174,1.03956307285,2.26048702807,1.13000779215,1.91287454204,1.47586945582,1.80046089665,2.3689225181,1.97564054586,2.36581770356,2.00297413595,1.24036319143,1.87763287526,1.86153408119,1.66455136323,1.78881972979,1.51024528064,2.2761130876,2.20597179563,3.00266010352,4.00300590442,2.63912130788,2.5197387422,2.04916321806,1.30048746294,1.43317938491,1.03884922794,1.18335567564,1.37718215756,1.90693601273,1.4418496404,1.03542813546,3.15051369473,0.855426007118,1.35675799108,2.1598646938,2.20453713549,1.87282193363,1.88778559115,2.62699294337,3.39362707991,1.46902296053,1.39922120446,2.38616582938,1.79740254922,1.34205985024,1.99163610081,1.86811836958,3.01820193853,1.00162918161
2022-02-01,2.49307973582,1.93646652649,1.30998520994,1.37346589315,2.24447363197,2.04599992831,1.40982488916,1.78216755262,1.11036723011,1.95948179827,0.78534729773,3.44873096816,3.64755794843,1.69088389233,1.44933141762,1.63048640635,1.71706644234,0.814875135808,1.41953663976,1.66185828254,2.43144905168,1.21951111589,1.80608707168,1.52702258891,2.55001809418,1.15332736791,1.02754990155,0.896060915665,1.41555670889,0.929199935224,1.58538550419,3.5451594332,2.64489510351,1.76681298964,2.54453548209,1.99511008344,2.56566144028,3.07705457292,1.65181034454,1.54591229117,1.8348563677,1.4841511125,1.50154249049,1.82964474152,2.28066536142,0.967699359067,1.4972203445,2.49635742862,1.35178382809,1.51781895833,2.25127770463,1.11632242107,0.402405588653,1.0169706555,2.44346018099,1.1465066331,2.31365532555,2.69318070367,1.78350369537,1.33271535836,2.68157809668,1.79669638475,1.38282860497,2.42383534433,2.68233982814,2.31213014984,2.64628561596,2.0391107219,2.04400714061,1.19028219728,1.95415840778,2.26208079295,1.0453939784,2.02201580334,1.90536830264,1.28435929451,0.598808247027,1.49521159177,1.17242998548,1.84717981666,1.00084337441,2.2655275522,1.97934870802,1.78381466341,1.95905246726
2022-03-01,1.28603994653,2.54464683305,0.832439304941,1.03332076174,2.82660210786,1.20680164399,1.28649487672,1.20612734392,1.10180605478,1.22563898784,1.27538734529,1.95825186026,1.91549157684,1.01635772407,2.01154931305,1.81258100134,1.8508468667,1.19587240617,1.14644870763,2.76496593786,1.14772023862,0.992933051374,1.94699473781,1.88059391475,3.12640048964,1.94476328305,1.22604208349,1.58734510789,1.08175828168,1.52322953237,1.3874600282,2.69422313302,1.83750174305,2.00883395863,2.78731076805,2.64142167367,1.17696994233,2.10234514588,1.03292339499,1.68853591963,1.46769114151,0.939217257782,1.26458523424,1.79282412631,1.97752288465,1.80441240389,2.62730857682,0.667331072574,1.63180791436,1.08851273761,1.65835450277,1.63425296252,1.42737853839,1.69975804732,1.68973783829,2.22721842994,2.18731432602,1.62674238523,1.52118312587,1.11602988061,1.3637738393,1.06195413793,1.42016313404,1.02931195602,2.2446917981,1.53334088873,2.66172627484,2.39418428108,1.43494097641,1.29663090823,0.947462977916,1.33874776187,1.5230394193,1.88377034894,2.17766634534,1.63381621151,1.78717613338,1.99149347118,1.9155768722,1.73304950852,0.794220554112,2.63744927992,1.48381153954,2.06122473635,2.1199166967
2022-04-01,1.72277442232,1.34767880125,0.701269089399,1.74620351432,1.98872290342,1.1754752535,0.962337202699,0.713529654689,1.80238401145,1.4325071584,1.47157174652,1.75190810941,2.18641078777,1.57141096825,1.54201503858,1.54639043736,1.34052445939,1.41148230751,2.10728234571,1.68703043107,1.6464830332,1.87832100815,1.17470869457,2.12657976146,2.41935285674,1.85302328557,1.59328208362,1.25145438881,0.871430700581,1.50116825723,1.23603209115,3.29426353309,2.10026057792,1.58294737339,1.58701679945,2.30152703373,1.16818721053,2.05350643708,1.51550473314,1.05121907723,1.20147774129,1.60040496552,1.07342596719,1.46395496214,0.921918064851,1.82857391741,0.849864888304,0.97448862902,1.32424423788,1.25906833569,1.61977586643,1.1689770833,1.55439057318,2.05578366982,1.21645554241,1.90170866165,1.4778622272,1.72007192147,1.36858820617,1.75127938779,1.64083189522,1.17293578192,1.44641603159,1.88098284024,1.85437585869,1.35581062365,1.26319783444,1.98262119501,1.99972022114,1.84199002657,0.642375609933,2.63143425708,1.48195041443,0.836599813961,1.18543223086,1.43275738781,1.3580496885,1.270986716,2.56537775781,1.23253075411,1.97387129578,1.30203024641,0.937380022625,1.50252871888,1.51414785052
2022-05-01,1.71684630152,2.09299051088,1.59667378357,2.06204056623,1.06573317449,1.72731848623,1.65258126115,1.57883288386,2.50618913255,2.11604732244,1.68601620928,1.50145918486,1.09278598915,2.14201334428,2.22839455287,1.33427869905,1.21191354635,1.05003997204,2.18395555925,1.84163576354,1.41065805995,1.74454925967,2.10771449206,1.16888507678,1.71526788339,1.3800725104,1.56993622711,1.86478984269,1.47513115814,1.39084441888,1.13845705151,1.66129126492,1.48919580988,1.70331725313,1.18810023368,1.92102044187,0.757808436053,1.58311920975,2.13677241929,1.73696680948,1.76061593544,2.90245446039,1.71196269614,2.03627922611,2.66799805824,1.16998670595,1.97928695778,1.49536826086,1.15263993724,2.27427302502,1.25423347376,2.10478549289,0.960299911449,1.3408453778,1.50619160663,1.00531922744,0.868349266755,1.44783065646,0.99367709455,0.915992112059,1.88306026373,1.74259991173,1.44508000435,1.63854590702,1.0418937966,1.88300498978,1.72753763071,0.99150789716,1.15603659166,1.62338586327,1.85165922786,1.44827903433,1.4134932764,1.52861402595,1.7577456974,1.5653948426,1.45835147262,1.91083750706,2.19817392421,2.26918557602,1.89591747919,1.82649031856,1.21618022999,0.830668383221,1.61576100415
2022-06-01,1.67731907131,2.857159708,1.5363096162,1.74124468879,1.56805677801,2.71114996676,2.64289868242,2.72507029079,2.2469541161,2.89257007782,1.61773958091,1.95413055512,1.06873871702,2.86191576233,2.6351587525,1.5780959384,2.05347343542,2.15838222987,2.01632490065,1.3518679528,1.65041654782,2.71723248827,2.83847858616,2.61612789422,2.45328036927,2.08897476063,2.98813437313,2.96409419038,3.06115302116,2.11482126394,1.38861522604,2.23668164208,2.78027720261,2.50941080684,1.9590714342,1.47045428269,1.34560593395,2.12641341628,2.33436554346,2.79364368688,2.36796075885,1.66947317388,2.9028895916,2.10025026878,2.73785314045,2.93271075688,1.81361345626,2.90699202007,2.98284658512,3.13599223107,3.06551545107,1.57004593503,1.75784470206,1.35711275643,1.88356808099,1.82808406895,2.18671468426,1.67676657224,1.92948645729,2.22914687155,2.18537650284,2.85041532197,2.3522497113,1.90654649293,2.07584478487,1.3009160459,2.45194512603,1.29183508428,1.36174694272,3.04379785385,2.66686490955,3.73219035582,1.75680818668,1.12307320687,3.07210813688,2.38551506467,1.73171150435,1.65553208578,2.80186212675,3.55925786735,1.82449924316,2.15606904742,1.9313989227,1.3976251424,1.41442751246
2022-07-01,2.5186064678,2.39457173356,1.45715360679,3.23248994339,1.97636340707,2.32754050653,2.38205342544,1.95367210933,3.01439408421,3.5014192346,2.79942581908,2.6921121613,2.85440420282,4.15155658144,2.82256929102,2.93635999477,2.70112508312,2.97618311808,3.13337837449,2.57146281922,2.13981589043,3.56181817259,3.08179219834,2.38305405214,2.43451242127,3.99660848144,4.58702026499,3.75412221569,4.42211055424,3.10137651091,2.20193182374,3.24932050006,2.51247910149,3.82611524019,4.23627779396,2.85733499496,2.55253891531,4.11394273564,2.46718360347,3.98997123694,3.78084580107,1.96008955247,3.18309217213,3.00365229314,2.4950444482,2.26317247474,2.48840479371,3.57625370495,3.48664083873,3.31893636107,2.36673055752,2.57828253778,2.66792729995,2.14889756702,2.77598397371,1.90766721716,2.22164671386,2.48473315055,3.49811308153,3.03928288672,2.58495121729,2.53581330135,3.3504350006,3.39060212181,2.89378108606,1.78977489333,2.49833621433,2.40438628538,2.62507569637,3.09226505631,3.57641423107,2.64565800396,2.44090709353,2.52134256134,3.40959776513,4.11340262973,2.7056211774,2.25519948593,2.63656524209,3.88623600616,4.11080949341,1.91620581052,3.01997412047,1.4266920679,2.24042985381
2022-08-01,4.08869858077,2.90153233005,2.29140806356,3.29997573972,2.83253494385,3.91621894753,3.10420539756,3.86619965592,3.2468295186,2.61491617812,3.55521647454,0.836806056184,3.73861948604,4.05981174834,2.39804995559,3.85673390853,2.14718213083,2.7428677666,2.25177515392,2.83475283954,3.10881782521,2.95137974869,2.51142881229,4.11445482542,3.21238573114,3.96099139336,3.78799149286,4.68713598238,4.70149671103,2.96807925508,2.74926102986,4.10554000142,3.21372222564,4.70052337182,2.71531361539,3.69802960255,3.34941969429,5.17206497744,2.78343360992,3.76780389775,3.65864697695,3.03781293521,1.56788331402,4.98508555184,3.95068454199,3.84807347693,2.89891770809,3.26563099469,3.37157485786,2.91750856557,3.28000132934,3.48306700516,2.95509880493,3.30026820589,3.29276978475,2.4482078241,1.73767303474,2.52735886459,3.76062583247,5.00288851581,3.20276507727,3.17430408068,3.26050904698,4.25841965186,2.78161810992,2.91015104035,4.02979366482,3.77079707559,3.14097316969,3.53222638889,3.77068798683,3.4802326076,3.21357753316,2.34457169694,3.79642604483,4.55571239253,2.96436324934,2.55808946716,3.48529215425,4.0491409764,3.70319930578,2.84064599051,2.08522574433,3.24542406325,3.41820838627
2022-09-01,6.03720523262,3.60372318656,2.36063470053,1.90650183517,2.59145133033,5.10666106266,2.77323254303,3.65289428958,3.61148802942,3.43331749493,3.24646002525,1.93292040563,3.96266180286,3.70596950337,1.91866266146,4.33337898085,2.33442781737,4.37777992121,2.7194462032,3.58463130416,1.8664984577,3.70546352642,2.77871710613,3.41406554435,3.77648829418,2.80963872476,2.77277345631,3.36146835375,2.36383588447,4.01327608735,1.99446802631,2.88934730409,3.73810333418,2.97580891188,3.36195479102,3.3238699888,3.78435177513,3.44787160212,2.25228627367,2.44671172021,3.24518789001,4.662897542,4.66270746988,3.41193861653,3.55617808833,3.79968838196,3.50570744534,3.65057065059,4.42469859151,2.70232820192,2.87494774934,2.5693579846,2.77230005591,3.40732607181,1.80721291121,4.3008687746,2.18230312951,3.87303189671,3.68248052761,3.76049458822,3.66337680566,3.43469632364,1.93850556277,3.0217334417,3.38792632976,2.23053563921,1.97811695242,4.04523174542,3.16203467832,2.80484557687,5.38944125247,3.16691501999,2.67792881129,2.1661935303,4.77228786584,4.15535041719,3.5906726137,2.71151152897,3.82000919803,2.44874377115,3.95072816938,3.99119165688,2.76731827869,3.38358436256,3.29959128686
2022-10-01,2.75691621147,3.10826142088,2.32203181042,2.06976066913,3.76957659921,2.96265140267,3.09617558158,2.95833593902,1.30601911218,2.69894102375,2.7329106391,1.93705284272,3.15829305244,2.42684281917,1.84244434026,3.83590830471,2.62744450154,3.28565586558,2.48474999946,2.69814697694,2.56346421391,4.64541213798,3.31118408841,2.88058083969,2.80804165028,0.876625550588,3.71919561795,1.3889251721,2.07844594216,2.94124034595,2.42753502678,3.10665884041,3.44931984343,3.81026357424,3.57733423377,3.65604958966,3.51737377249,3.15579353206,2.82585071236,2.71998059857,3.74291470563,2.13590705904,1.8605893728,3.72651284587,2.98140289529,2.98640159872,4.17245045897,2.85563339819,3.15613976615,2.68172627699,1.45992078478,1.92602189051,2.79175956576,4.57288653653,2.78472077127,2.68634290366,2.00757408377,2.17665337707,2.18291600705,3.12946426181,3.10092083993,2.76009772411,2.04352273598,2.83949550733,1.6326922479,1.97531293489,3.34280531708,2.3086601549,2.76182089982,3.12403766543,4.39450796981,3.08527615349,2.53177086144,2.52732696348,2.71879265883,2.31091810515,3.13888160668,2.98449262137,3.08970637358,3.55856150972,2.44214149636,2.32687906908,2.79090390349,3.02746328025,3.84042408512
2022-11-01,1.4270139112,2.60343094413,2.77530478606,2.73164088444,2.56749854758,2.58291586961,2.96827948802,2.62011421825,3.21251717238,1.72138876574,1.85279080825,2.45566173884,1.91662229723,2.04391023391,1.01339056534,2.62399683201,2.46803586879,2.34965689614,2.63220362557,3.62731422626,3.8746043027,1.14266161725,3.67425925746,3.11750672645,3.24897292534,1.52347178779,1.73504653244,3.0995932773,1.06854692006,1.52622868061,2.48644636728,4.35165337646,3.30293318703,2.75418003349,2.23934645422,3.45072084254,2.80137507622,1.79335646775,1.88172246806,2.38244508244,2.75805838373,2.64347830407,2.32435044147,2.68432218949,2.50005278742,3.55494492722,1.41710770583,1.78136169305,2.61363368269,2.86040638297,1.42566426751,1.23589856329,2.37504960325,1.87153420952,2.81225633553,3.38615740421,3.17964542415,3.39181502227,2.8252522473,1.58861815734,2.48792717943,1.77674203939,3.11942552522,2.86364148105,1.98993414544,2.42289807898,3.16101713301,1.59014068791,2.30409575741,1.97100681986,2.85033108627,2.82206412176,2.67453871296,1.47416595986,2.95160594628,1.76824644401,3.02530342525,2.7041241635,2.64741043492,1.22501384691,2.10898573326,2.92192645948,1.46539858451,2.1706934053,1.20384491805
2022-12-01,2.84875058847,2.72356388228,1.30731044387,1.8496311379,3.76197204501,1.60370286473,1.1198528126,1.08700402987,2.33728859393,1.65903365887,1.9833873047,1.0162985632,4.21060792835,2.01648604622,2.31266931143,2.41178566129,1.85866815348,3.23312629454,2.20298336322,2.85566773269,2.75992174568,1.86695620839,2.7085740539,1.81587691961,2.49310410493,1.6928335349,1.2069008109,1.98688362399,2.93948875129,1.01041342218,2.86351525538,3.02775790756,3.26122919958,1.95296666891,2.93801501788,3.40381092956,2.59612768952,2.65918839578,1.18977783496,0.889641067103,2.5986389655,1.72912725676,2.14519541657,2.94745902153,1.1733837852,1.91932559757,1.93055829397,1.54886665056,1.43651069251,1.91267591128,0.888592470342,1.4985161782,1.04514007537,3.21383674385,2.57377243836,2.13033936443,2.24343273005,2.54319898156,2.42299602835,1.54550832083,1.51325772079,3.02710210327,2.13734506278,1.42416144368,2.01589156614,2.40404633679,2.33349109947,1.8306143965,1.70120145998,2.55789403785,2.01764569021,1.82880304279,2.03148075891,1.20551146232,2.3223040031,1.38040836387,1.65169517547,2.09501223387,2.25428717056,1.70544217985,1.24580513153,0.566565330806,1.47559268552,2.06943540087,1.70581879448
2023-01-01,2.9257649131,2.71630360079,1.57116955391,2.32532136686,3.14632707959,2.49327029514,1.72042356756,2.46886705586,1.83117646142,2.46310572331,2.60640594722,2.62387999661,1.8831288408,1.9094710483,3.01090402786,2.20239066916,2.03743031727,2.21069942467,2.77843710185,2.40994289888,2.66821430458,1.74786332482,2.48661949049,1.31172650245,1.77096793183,1.27179053745,0.753304461167,1.8837122637,1.34997807401,1.63392293226,1.62227866463,4.24021999009,1.28451256499,1.85978623571,3.34661239944,2.13904017315,2.80275060477,2.21799909983,1.78813196824,1.94858371933,1.57038166139,1.75615462888,1.64972064019,1.72707436119,1.36671142078,2.48660825845,2.29876821984,2.09420144451,1.97731613932,1.84498349935,1.4537511094,1.45400203173,1.22192536357,2.60138587758,1.88378673453,1.9171909931,2.41951254401,1.70031388319,1.97549084354,2.4517753235,1.98279728406,2.60917152067,1.75041672673,1.43738879224,1.68185760928,1.79407999149,3.2461315667,1.45423609176,2.27968714611,2.3020249224,1.22075152401,2.50608648063,2.4253979478,2.07910866653,1.79622725414,2.52520947863,1.89217718565,1.81568805098,0.437090648222,1.97946444861,1.681434202,0.542093283117,2.09036653673,1.25501452722,0.987219808608
2023-02-01,1.86730515026,1.53271602745,1.33330706831,1.32698417499,3.53576536921,2.91196114059,1.35834573004,0.954023780178,1.23388060566,2.00107960095,2.22918918491,1.93402821874,1.76917154553,1.7688763432,1.27627309178,1.70874128729,0.912150525169,2.25354706323,2.16893895195,1.45273137914,2.1295676442,1.44623329145,1.04666882052,1.77547891497,3.75422754491,2.00385611027,1.6742361694,1.42111285772,1.36024155924,1.94023831832,1.38511911884,2.97541560897,2.63860702537,2.80219665732,2.14497786728,1.91878481998,2.25979096496,3.21917919952,0.873929489355,2.61414273298,2.05802561402,1.27632494154,1.201863776,1.24145772367,1.00844790354,0.953125846127,1.47842653532,2.32031444749,2.56191561809,1.04980604109,0.720932969739,1.45330331898,2.49734278416,2.66371014767,2.35476619694,3.2087755382,2.72512379935,2.48996471579,2.57418758488,1.00745590248,1.88671185847,1.98831914255,2.53201046036,1.33416300844,1.13132119608,2.13168298697,2.9750561527,2.61086453641,1.36922030133,2.76884936861,2.17748313005,1.83981426854,1.51164688241,1.79220323249,2.5460182082,1.26720149148,2.40003455486,1.46947770757,1.97722080589,2.44990690386,1.76958043423,1.32716819775,2.52302860656,1.37533950329,1.5315953833
2023-03-01,1.5448213966,1.20504106991,2.17106574891,2.21341128504,2.38600128922,2.5542300331,2.2330383445,0.757667396708,1.03740477053,1.5354498984,2.26071720358,2.42603790674,1.48766383767,2.59090102937,1.02924927711,1.90100624306,1.89129839075,1.71898984954,1.61647085167,1.43792873546,2.07437329859,2.04184861289,1.55171428796,0.917642731242,2.16521630183,1.2021346065,0.862725158097,1.38363812642,0.972208874891,0.965737249545,2.02055933984,2.06952310899,1.80790644901,1.14433482185,1.78680480996,2.11242800607,1.19222474448,1.49853771783,0.642264483343,1.20615178573,1.50024792364,1.12262621688,1.61504880404,1.87273370806,1.85417746514,1.8182154243,1.40550112727,1.77054555013,1.42564326982,1.45572607571,1.88314931264,2.14346942144,1.65995257904,2.41203390477,2.84431780278,2.94932125869,1.25807093279,1.85079099678,2.13734389344,1.02473497915,0.942519737591,1.36155144706,1.29896379866,1.20188098511,2.33736632632,1.85036189307,1.6489177251,1.64344957106,2.38135467195,1.35003745909,1.71815615853,1.77906557551,1.30267267946,1.90067796079,1.49888119841,1.68201390685,1.67981024478,1.27187412196,1.97691429366,2.13155917928,1.06966915581,1.94124668423,1.33475227648,1.72077789006,1.46153527928
2023-04-01,2.75807602323,1.57901278521,1.31914082491,2.39899500069,2.73805630255,1.9485050108,1.07613728023,1.51003504383,1.93502364463,2.10906907649,1.48591976226,2.35707054431,0.918545860926,2.60587932237,1.15201668229,2.29238130092,2.10065521605,1.43513334804,1.57836357166,1.68428011102,1.88758536585,1.6262311565,2.02471038106,1.45375914729,1.21413669263,0.949539125157,0.901966752929,1.21740388493,1.41176966975,1.71949998883,1.87876767555,2.75575460211,1.85418204926,1.7136222339,2.9210474996,1.86817643709,1.80766684655,1.67645456043,1.00602041133,2.22001663169,0.824019364433,2.17014309368,1.987875686,1.0291842361,1.76293049759,1.74345389974,1.71086933441,1.73293876544,1.89774712478,0.748229586226,0.594313332449,1.16869421591,1.09988633361,1.56086875245,2.50780925225,3.07216776686,1.5662539675,2.94067700231,0.739174609671,2.40336097338,1.43314216864,1.19090880693,1.50788284509,1.67667865061,1.06162450941,1.82175233199,2.16390432159,1.5484245802,1.71031585712,1.58998093438,1.67184261996,1.40846495987,2.09012583486,1.35495666681,2.1566895828,1.17746441395,1.49692134806,1.15803841339,1.7983792417,1.83385031199,1.28596689143,1.81962934927,1.1329460926,1.15324337513,0.966984275452
