model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,265.990309589,266.791721773,264.382727404,265.457086834,270.792862063,268.466420948,268.107060789,267.681808391,262.021356902,268.355861892,269.685065462,265.560176163,271.555195387,268.52462861,262.766766073,265.145096831,270.159519179,268.543780112,269.745744576,267.356997984,265.653045006,267.414696292,265.517453869,266.471142929,270.811890799,267.805355993,261.538827908,268.994317079,267.230033706,266.093041222,271.580599232,267.149297775,265.283554338,267.834778591,267.372131991,270.305766321,271.702587047,266.856651262,262.554378715,266.313984738,268.492005185,263.764152265,266.580886012,263.568805269,269.744483662,266.229904167,266.410852186,261.079975556,263.943124229,269.62262682,271.764543001,261.210620983,271.553838461,267.380441231,267.243902247,265.453555085,270.486619695,269.302501471,265.421439376,270.406913683,264.951009233,264.071265885,261.664383393,264.162148584,273.134912099,265.353510059,268.17146661,266.04715309,268.697785086,264.241618644,268.104955617,265.449214194,270.147367617,272.219374967,265.124306218,263.922467752,270.128832092,267.553548098,270.733111931,265.860094145,264.189574136,267.774271097,264.808916295,268.659992956,268.579988593
2011-05-01,278.544507859,274.551076872,274.505388512,274.944588184,278.789507624,275.676882336,279.360627012,276.231681988,273.418632471,275.468978317,275.622431215,276.528157684,279.920330268,276.828806444,275.009512007,276.174901055,276.980815285,273.351433665,274.735709565,275.491126819,276.114202391,277.107486144,275.956263824,276.519208692,274.885058799,274.652600394,273.587917237,274.723379111,276.621834184,275.501745154,278.862172686,272.318522402,272.519556006,274.306959457,274.128385075,272.589554437,275.738906306,276.733693651,272.066349587,272.211001555,273.866712284,272.509158397,275.77497465,276.218612254,277.758025052,274.824203563,272.341800555,270.451272154,272.894845242,273.514635694,278.004060184,274.091853865,275.004271877,272.594830905,276.204756534,274.040748271,275.54742139,276.135271268,273.315103526,275.354827452,273.747010022,272.840499545,273.556924312,273.68910037,280.727603574,280.249101677,276.889102515,271.899031235,272.188602393,275.772042505,276.233198078,275.660207513,275.539959586,275.887647174,278.141218061,275.241366475,277.929438039,271.302264839,276.42999382,273.566821821,272.530731531,274.348285927,273.937660916,276.649232946,275.592632601
2011-06-01,283.349834271,282.482665342,281.326244154,279.672053262,286.080564895,283.956256993,285.836896501,283.733179194,282.508862096,285.00868759,282.148962921,281.029502108,286.053151396,282.317732961,280.86542192,281.540001127,281.46978768,279.393678595,279.732309441,280.406106443,280.253847922,280.065922101,279.39690332,279.134148664,281.383363422,282.687068676,282.641067022,281.429536507,280.602384906,284.79924764,284.417956576,280.757662844,281.108641013,282.610950556,279.08373128,282.247157235,284.782267607,281.041002779,279.637306714,279.271080247,281.384285116,278.710904869,279.173586712,280.89765814,280.674700912,280.834397569,277.162960187,280.553024952,278.572750734,279.02856077,282.747335711,280.671734,279.695387959,280.167748251,281.86244878,285.971880109,286.999147802,285.353045362,284.695288954,280.670127834,279.905004939,281.077133148,280.917524683,280.707862167,284.637356702,286.565939784,283.785614734,281.076673807,277.14449678,282.427029753,282.955479555,282.194764078,282.086667576,282.371903506,282.249717754,282.489622521,284.6360454,280.198310655,279.783185349,281.915040655,279.274130044,277.057867455,282.588935744,283.006472501,283.720374787
2011-07-01,286.398967697,286.273526744,286.201514426,281.762988404,288.912199905,285.106456623,287.077377918,287.845572698,285.294962816,283.978654387,284.928995844,281.50476255,286.676019446,280.620901625,281.193223638,280.875968231,281.659464232,279.597738598,279.508144394,279.14372354,280.17522852,279.888750533,280.918747301,280.637547182,282.853370132,286.152660379,284.56526589,284.735424741,283.616087334,282.89854771,285.910250072,283.992373005,283.015952911,284.635510647,285.561643461,284.025289297,283.725340986,286.695856489,280.647079195,282.881640908,283.215050649,283.127542476,283.082339385,283.427402806,281.869390665,283.419152591,282.284982008,281.60731581,280.587941439,281.35781282,283.565085606,283.068110158,282.746318723,280.699403321,286.292788237,287.273622886,288.641304621,288.465878147,287.752942095,284.141936385,284.820796072,285.063017655,286.832255865,282.880213384,286.279076933,287.048197166,284.526206368,285.795470245,280.368408121,284.461903068,284.651571597,283.337445464,285.060996466,285.277202257,284.58921851,284.72470703,285.810551159,279.565844105,282.34832132,281.571754008,281.941911904,278.133156858,284.48805309,283.55760771,285.898679957
2011-08-01,283.202566472,283.286415972,282.511813022,281.05135706,287.176903139,283.310164669,283.87777135,285.327661816,283.157108463,285.390354836,284.429506626,280.569431403,284.6320467,279.201412362,279.332835433,278.791493756,278.705675917,278.678138643,276.815710212,278.778747519,278.708119612,277.564398532,279.359521792,277.57018613,281.501170818,283.904444024,281.536198885,281.634681564,285.681600287,284.307214803,284.592276213,281.567472601,279.786613126,281.95815673,281.987229347,279.337096764,281.710521622,282.544912653,279.871370152,280.334212313,281.556756694,280.878422341,280.058402624,281.886421791,281.022247961,280.839629406,280.06971357,280.48132932,279.923035243,282.618415725,282.211264641,281.227170416,279.141466715,280.527795062,285.073619645,284.503378182,284.806390365,283.882971065,285.160047277,281.468082304,283.797718482,284.080238377,286.015240936,282.205841183,285.429407571,282.495365537,285.470501754,283.865561361,277.760033968,282.12060812,282.036638108,281.723328852,283.693743322,284.674423484,282.432068013,283.341626394,283.363928991,276.786243482,278.580867365,280.012778018,277.191658322,279.272106015,281.425245829,285.439241081,284.703856266
2011-09-01,278.870487943,276.38161182,274.952726685,274.497989447,278.013627489,279.257846392,279.729162632,278.102781557,280.234885481,280.974324192,279.069684418,276.095996739,278.172399114,276.222951692,275.554128284,276.932401888,274.885273222,272.314505302,275.430160249,274.119036314,275.93849885,275.119565999,275.297152213,275.132085418,276.830197355,280.323429803,276.508339938,278.95704724,279.92864258,278.928115078,280.454154316,278.456324216,276.840368471,277.767579037,278.812852442,278.875450931,276.75563325,277.687629577,275.615515866,275.93168909,276.522134953,276.469627998,276.747869019,279.279649626,276.009808829,276.707707784,274.111930262,277.622378871,273.246664965,272.061061599,277.118005956,275.415165189,278.463169944,276.784012975,278.838484861,277.41430269,277.504012314,275.438575563,275.864448927,275.719584747,280.799307242,279.540119805,278.755082079,277.725737424,280.017357848,280.313466622,280.223422817,278.008712134,275.274859237,279.188687229,278.928583738,279.072084514,278.85947339,280.130301223,281.13177682,279.574916235,278.921654839,271.312601919,275.215197182,278.141427732,274.186680719,273.563061541,276.562215744,279.917540446,278.74748182
2011-10-01,269.86601964,272.599487911,273.945678264,266.533876909,265.247957859,275.107720968,270.464485455,268.197996355,272.746665465,270.324673827,271.307015267,267.758640021,269.267849911,273.499942597,273.437133791,268.384249126,270.732011213,268.44304195,265.722579856,271.689809636,271.166170635,270.438177337,272.160237974,267.582798632,271.114107764,268.225332908,269.497487407,270.096070412,269.557678809,268.386733053,272.10163433,270.315739213,268.49949808,270.505065377,269.328434039,269.491879443,269.36183638,269.048530824,269.827455394,268.01967589,271.769679319,265.827430983,270.357886986,272.70326366,270.116692478,267.733121472,269.352623341,267.012829101,267.483803788,268.3365366,270.167870591,267.073710857,274.154413893,268.908163475,270.65491054,270.370904541,272.196572993,267.893702371,271.730753823,269.833670467,274.667258505,270.34219187,271.431219387,272.669956696,271.263650639,272.816202503,276.6787576,276.202684906,265.890150243,270.915986023,271.464223523,270.546416872,272.580530471,272.076708131,270.443301421,271.92636584,272.538815768,268.739025132,272.628700431,269.995615642,264.424648552,272.679070226,266.436584662,270.306742339,272.53904111
2011-11-01,259.408112583,264.772079781,264.287644439,263.702821915,253.731147928,267.262478574,264.282678411,269.471235064,268.284809996,267.073360986,263.595970546,263.296008341,262.546196893,264.362890474,262.523602895,256.884596071,265.270131743,259.864983815,257.808250753,258.535366893,263.055090973,262.113897917,264.853644193,259.967139662,264.808973922,261.706931087,266.411325504,257.907661631,266.536887055,258.214519167,266.766020304,258.944421783,259.709316428,263.694577463,259.983457379,259.911808088,262.368461594,258.063241624,266.327810124,257.521690156,256.878626959,259.666716024,266.132798381,258.607584434,257.644920206,256.9402233,264.592583162,263.367598314,255.43730071,262.570028607,262.027258801,257.915662121,260.992703321,257.097948303,270.830931356,264.025400433,262.511629517,267.788332417,271.299616429,267.396682415,265.82980482,265.275760957,260.299001584,264.629850298,265.820778869,265.87847094,269.508350308,260.397278109,270.027249485,262.440138728,265.236101027,263.670885433,266.019648335,265.431046733,256.644075984,262.01446281,262.090898062,250.273908115,265.873197831,260.021878052,258.678397383,265.835411897,257.225934748,256.054933697,257.794124643
2011-12-01,255.819753159,257.094879541,264.201939713,253.846880071,252.463365187,262.90652453,263.99430299,256.698679719,255.309439524,264.069296647,260.186637761,258.152530681,260.672892602,257.535479697,260.54070977,261.109517471,257.52560598,259.873609682,255.341970776,247.0356339,262.289638919,261.115336985,258.159875101,253.393390841,260.097313504,256.205997922,260.154967252,262.313073614,259.549363114,253.242905334,255.647659349,248.986259763,258.021296941,260.280469047,256.562905977,256.59868285,259.840035394,255.987468264,260.122372889,249.541492216,255.698240006,253.246939219,257.727916997,256.16144295,255.515941302,248.056669321,260.196907199,260.661040178,256.843918217,256.422038279,262.465957495,255.964929959,261.841702456,255.975217436,269.117086963,263.066426334,265.109865608,266.442444511,265.577287431,264.544193995,264.37611082,255.490648676,261.226739144,257.344582161,258.545544482,264.632361581,266.013190825,253.343245202,260.272765298,246.238837046,254.371081475,252.293599885,260.398972143,256.672185175,250.148030693,256.246960326,258.07437986,250.85691961,263.736374114,253.738140567,264.384722112,263.634412581,260.620343965,250.189650198,251.037237141
2012-01-01,256.341314485,254.615770515,249.325780024,255.063000327,254.966504372,262.435099175,256.524380564,263.86518575,253.97392148,256.704640453,251.367646377,255.415474061,259.724952988,250.471322177,255.973312112,252.810598558,260.61786383,259.032554724,255.765412816,260.465992512,250.284935363,259.258814774,257.199698494,255.747142783,267.841270538,260.226725905,262.924981361,252.889136335,254.40123879,260.153683191,254.136143887,252.125562032,252.83049024,259.639481621,255.137926125,255.859038117,250.424704262,259.634295971,252.842350035,253.782660504,254.975970568,251.743561361,262.946045581,253.827330298,249.710725437,252.472990532,249.936981237,261.835602193,252.917518135,250.823605108,256.416056794,259.040034041,258.491769533,248.583667315,268.729193208,262.106970102,263.176837116,265.09697216,261.281821814,259.032158771,259.235197365,250.729546292,250.262744287,258.439079686,258.08108475,255.828020612,265.011354737,258.276480974,251.496465154,242.690761804,247.514735436,241.503899952,260.312019427,253.806980956,250.029159373,247.486972545,261.299099949,246.548467643,266.305345135,256.423035543,253.247183603,266.034853758,252.285960172,254.312801499,259.857601175
2012-02-01,257.528086674,250.338153901,250.42973813,252.262415809,263.763256577,257.395327557,255.629708792,258.99303944,264.640425266,256.079644449,249.813023074,253.679357112,264.357411356,251.763796744,258.556833633,258.923354496,259.875701649,265.796185373,257.908073275,256.275158052,250.397674209,261.266244329,248.854706217,260.961845235,265.255204702,260.250019473,257.176539697,257.074655829,252.880726109,259.654812368,254.136143887,257.237589574,248.791530823,260.729390076,256.457928065,261.365041823,252.961133876,254.97443682,260.519448455,261.685907687,249.600896466,251.76247055,259.678809147,262.546378381,254.729102455,258.807259035,248.915909597,255.955177276,251.002828406,257.756784431,259.505509901,265.289577419,255.336091578,262.38257781,269.03754552,258.605260748,259.665682905,265.855362338,262.775986686,257.404096424,252.608408399,257.833955151,247.548089633,256.529862544,260.672623164,250.058515763,266.715198411,259.026963909,257.457717603,240.721679182,253.426975016,255.132972315,264.954244184,253.000526221,247.249382417,247.467193057,263.950435755,244.974108429,268.104984018,255.350707662,252.290526118,249.630204291,253.648098519,254.44360795,254.163595896
2012-03-01,257.783770702,259.860012115,257.894171557,253.885123926,260.7508243,261.505112971,262.887520387,252.438168468,264.001734964,250.990776474,251.316121609,257.909024487,267.156106722,258.315711725,256.531827394,256.137312161,260.583868481,262.535115854,261.497881534,260.99946207,263.557446585,260.553908055,252.882547608,252.523581536,261.711299541,263.121413079,263.684839859,262.654538292,262.773543864,261.444796474,261.368681583,253.166764747,262.606714744,257.966420681,267.666208871,267.21946077,251.392504497,258.206376477,255.451831784,256.00748027,261.404074685,259.99474311,256.925436037,261.258833187,256.011834953,259.128116405,254.761078449,256.857140475,251.14007948,255.701437146,261.283156137,261.955052282,260.276197356,265.812011464,268.924434914,259.203201149,264.245640265,264.254917094,267.618573477,264.455897552,261.3398713,254.992504829,258.527187561,253.061578104,263.920207363,258.747741826,268.674575097,255.845895413,255.873242685,259.257211556,255.568458028,260.723908143,261.181724749,262.307112196,258.722146236,260.59244947,261.473816396,256.605393246,268.347666929,259.888876643,256.968046639,266.8818997,254.817641329,256.121716593,263.859096605
2012-04-01,267.519640289,269.441308435,270.16897433,267.339574449,266.915494252,267.565512221,272.532907442,263.799943349,268.907550817,267.024193671,265.578773157,268.077765462,270.558806007,265.879347802,266.235808025,266.776018313,263.335812652,268.784109282,268.482620426,269.24478636,265.160347547,267.825468803,264.012858738,264.498520616,267.105593734,267.386779986,265.378370022,266.751689995,264.385467345,264.817939503,267.792965589,266.802034631,266.69102879,267.662560001,268.651846042,271.49747608,258.168974034,269.279115508,269.033817467,265.664042386,264.668262035,265.124378736,264.914879158,268.711140067,262.281480877,263.79724009,265.587289266,269.811426846,265.386898611,264.830164259,271.424710819,265.926785392,269.900911553,269.035952119,272.005102504,269.239758477,266.504054339,271.744314814,268.665647659,268.493120883,264.342942949,267.51684089,265.173991728,267.431777335,269.199785118,270.610964982,272.046602625,267.912031039,262.782562224,263.476022817,263.90376154,265.877214455,272.029501019,270.354579908,265.658376591,264.423152955,267.85513627,264.510219238,269.473785858,264.755776835,265.305561429,270.402783871,265.613651065,266.796491055,269.534624641
2012-05-01,278.44020138,276.712401291,273.858455868,276.547380357,280.282517822,277.983351255,278.927022073,275.89662377,276.975236997,275.663366086,272.583686575,275.87594831,277.90181163,276.745880303,275.658585337,275.571893748,275.485372481,275.922309873,275.634367836,275.256971462,275.472098554,275.121679014,276.574589289,273.430157672,273.010965032,274.718068705,273.236042384,276.81526447,274.740938482,272.457856508,277.995988558,269.651525907,271.125190625,272.661658,271.990346783,277.190175694,271.752640707,275.564936992,276.615823684,274.309447416,275.721745991,274.686390323,273.552420292,276.027318509,272.57164054,271.951842224,273.875685594,275.01444957,272.630046643,271.965276218,277.425085791,275.923068388,276.783843077,273.843519076,274.779007407,275.18450531,277.101744891,277.956097151,276.364983899,275.90028681,273.065973481,275.02075829,275.065776856,275.607965268,275.289572891,279.99431167,278.395179838,275.765374508,269.21575521,275.27589095,275.899487931,277.085221875,276.364592745,279.61378739,274.84270356,274.875156011,279.157591564,271.190187376,276.239012454,274.478806879,274.933920997,273.563502912,274.78471606,276.368384789,274.956803725
2012-06-01,285.061896441,283.899587642,281.124830509,281.504010765,287.405602535,284.82432173,284.737859742,285.406699411,283.260551111,284.614500478,282.837676097,280.254738745,285.588057042,280.410311765,280.946772485,280.249509701,280.389942907,281.985913293,279.718845938,281.246759052,280.534526387,279.977183017,280.416394844,280.329390787,281.066268807,281.897537161,281.901167154,284.943452873,282.559513154,279.927326268,284.729237225,275.266855809,277.376686062,283.568276142,282.002460944,285.822238621,277.571950011,280.011452251,279.880459362,280.13963405,279.145149872,283.785695086,279.931016534,282.378464626,278.009435679,277.620179555,278.78962182,279.789381151,277.548323723,279.113977775,281.798438126,280.2766899,282.166356091,280.698958414,285.156500378,285.655297509,286.864402386,285.501599088,285.916958718,280.948210371,281.993153081,282.832188336,281.249861028,280.917323083,284.285397862,285.120127057,283.790988554,282.91358284,273.77182139,282.424472842,281.175195658,282.475228653,281.94365852,282.766010083,283.647860073,281.240558009,284.378810217,277.833048805,279.902696656,281.310179056,280.53814416,278.313967934,281.686249298,283.529161676,282.497922448
2012-07-01,285.128635064,284.68036577,284.357834693,281.304922715,289.910617705,285.504800879,288.308404136,286.034845403,287.574951687,286.131127854,284.667176138,281.136711079,286.706154572,282.247003551,281.223493813,280.236058551,280.284597334,282.335394845,281.770106346,281.628017462,279.01906093,280.22271279,279.521180356,281.107456171,284.950740522,283.9687386,285.20422195,284.396474524,284.293353706,284.692149023,285.033313406,281.455789873,280.235213046,286.365553774,285.471627611,282.56696635,280.334056358,282.849124684,281.42656905,283.492015039,282.062000054,285.528151573,281.554551229,284.509368384,284.16627692,281.227156379,282.299896824,281.253043749,279.933281086,281.914573111,281.388188461,283.303516068,281.377471165,284.021860091,285.634954658,288.978977823,288.503047273,289.585238297,285.679512135,284.028556494,283.706429818,285.019541044,285.934716799,284.605479344,286.433823314,286.327192459,286.797345083,286.558912059,276.810800025,284.151733657,283.099144519,284.336993574,285.975129929,286.265242157,285.238855377,283.755780471,286.603099041,280.404523758,281.556594919,283.519532275,280.479956918,281.658361111,286.668001826,284.849293536,285.289254868
2012-08-01,283.065100661,283.789038076,282.162736169,279.597132873,286.188207285,284.474523651,286.005957132,285.597476917,285.96930791,285.307581457,284.259787569,280.300210292,284.40161241,280.156579773,278.183050675,278.846526201,279.782654737,279.255699387,279.456982143,279.675148591,280.052989877,280.752327748,278.742267763,278.922512168,280.612754556,281.868174906,285.746420242,283.474856438,280.716229622,284.72540961,285.720994132,281.085610041,280.056173173,280.620097782,282.082952431,280.913890214,282.952306267,282.401172695,278.132030565,282.686776366,281.480103853,281.995669193,282.214009682,281.526793476,281.685865124,282.452391822,280.07942129,280.269737286,278.974753397,279.669175976,280.513371945,280.668242275,278.724135289,281.839576257,282.250614633,284.55144154,286.607718372,283.257427613,283.251015619,281.975256036,283.954756518,283.291634164,285.284556406,283.583554454,285.648273742,284.475006891,283.538838644,281.360936199,276.386357894,283.923609079,282.193802179,283.521337204,284.97058301,285.084252439,283.202453754,282.448666582,284.787781715,275.829797696,281.77143864,282.607016762,279.726538216,277.99820832,283.281783805,281.954214007,281.741178325
2012-09-01,280.946625657,279.057400599,274.676966018,274.074468201,275.497819181,278.22478496,279.061310195,278.827327702,277.980440067,280.621295872,277.85143136,273.882736649,281.492457612,277.219111885,276.373197596,273.721125637,275.715924806,273.079640559,274.910183769,274.311081356,274.366912688,278.198922767,273.357718058,273.729060322,277.560679018,279.295990161,278.632043737,278.444010731,276.0235133,279.319234538,280.091772822,277.902732653,276.94341678,277.535123981,276.219172556,277.307504242,277.260552096,276.677960812,272.721795668,277.094415374,274.790545754,275.081897744,272.557607657,277.314814044,277.403203985,276.432709768,275.936027132,278.099919493,274.757016373,275.413570218,277.644244522,275.187612866,273.466708866,275.088757248,280.682288217,275.895505624,277.990822918,274.117483698,277.741579808,275.574272754,277.42565056,279.417361754,278.729134165,279.396282978,277.84253678,277.937391381,281.451528585,277.311452695,272.65630023,279.640075464,277.459538865,279.693537546,280.922358354,279.937912411,276.587598059,277.395507011,279.34961929,272.434308531,277.377625682,277.172391017,273.426874809,275.132317191,278.062610198,277.652941998,274.518077448
2012-10-01,270.196385394,272.081496171,270.210198211,264.240201605,263.535415208,272.411745206,271.710845623,272.083797343,274.821176612,272.938922706,268.966092412,267.850430674,270.515579994,267.116077181,267.214632345,271.095876843,269.311993646,269.102163533,265.408565362,269.108750944,264.797376567,272.706201695,268.30088238,271.464673228,268.445082046,268.935725538,272.111109705,268.861111243,270.959832258,270.195534201,273.861702567,273.340854112,265.870714512,271.678568641,270.416718625,269.926564672,269.82725922,270.070659707,268.736171797,269.007447072,265.428214101,269.161325636,268.314057566,267.373758419,269.693355477,273.106696517,267.697585474,271.000840878,268.026264358,271.193405184,271.452010886,269.071461723,267.722965713,265.239566509,273.749973405,268.431076505,271.890791055,271.332026237,268.25696813,270.365279099,271.10762889,272.28102321,270.893830527,271.399224544,272.117120271,271.710329482,272.480161415,272.41368472,262.493294689,272.140845185,270.123941592,270.436997689,272.62830738,271.885108131,268.300464001,269.826256105,272.892696505,261.265738597,272.595510205,270.795497178,267.007920119,270.785404806,270.712880639,270.819417765,268.998786875
2012-11-01,260.286515143,265.78839194,257.667166301,262.669152064,261.318910762,265.274489955,262.570522625,266.765683658,266.099507624,268.350416535,260.728567938,259.775129295,266.869210343,261.65188797,265.594742442,267.291715208,264.987533199,264.312698936,266.05753842,258.47411176,266.180065408,263.256447817,257.546769357,259.270745522,266.927099841,263.775751446,257.72094851,262.73554724,266.230914958,262.92095105,263.94039997,262.935131995,258.105912572,262.432756532,264.401082289,264.010930436,264.36953065,263.384108295,262.79997726,263.484081121,263.252104234,262.597524519,264.057487224,259.484738563,259.107359306,258.636521449,260.62367326,260.574635629,256.562065642,262.009020956,265.543809998,261.354977448,269.030358348,262.591262037,271.302355616,264.123163304,265.303237125,269.107005734,265.540358342,266.165977083,267.89167449,266.215673742,259.444779584,265.081082853,266.45577211,265.134654202,265.883844119,263.003655774,261.343391938,259.642270852,261.848627145,263.169805626,262.615175327,264.309879573,262.303429134,260.41037782,268.783588099,253.46425084,266.364223969,261.426142932,259.734516333,265.151513289,262.642275557,260.218002566,259.961827768
2012-12-01,256.421042065,262.848007588,244.854983323,252.595264427,258.158714768,263.016628573,259.152379783,262.435697307,263.984161188,267.379920861,265.801600153,255.682628142,259.479305933,253.594415549,257.05788251,262.059690138,250.899138777,260.706627723,253.688425907,255.130310681,257.662508931,263.196094733,256.999894103,256.651566475,253.977799259,254.336324786,261.622284434,260.719338746,257.822925261,258.952382664,263.271649823,266.566266991,255.71416953,264.522997117,264.007595353,260.936564036,263.291270824,257.12859868,254.754499694,263.059149636,254.251020086,256.571782666,257.914706693,251.337264476,260.016348083,252.883458396,252.983964454,248.988352774,259.968866383,254.693802058,261.957915668,254.729688654,257.770619502,256.001895218,266.458884448,267.940529592,264.31242933,263.706323896,265.435619947,265.200223882,264.640716171,259.799477889,260.310836434,255.506171828,261.721825486,261.625268556,263.958063814,257.376210198,263.968782324,254.361594936,251.652588312,256.3055347,262.31891614,259.625399037,251.515776259,252.385551258,264.093013219,258.166651247,266.98663412,260.872793258,253.6795613,259.172215279,251.407445909,249.802440194,246.164892842
2013-01-01,250.442173362,260.973709027,248.806717267,252.314339006,262.738394621,259.08337035,262.14317276,255.961909788,253.565471984,266.547415458,253.62684239,258.518269564,256.397673023,255.714878248,239.02658483,254.689954545,256.322248003,258.509387282,256.116677097,252.722287334,256.364859799,256.920067457,256.732812005,257.866679734,258.535837823,257.773048312,260.340995566,260.907711304,260.66377488,259.259249693,254.465081634,258.976072561,257.92353031,252.971632744,262.868861524,264.820336242,259.384881728,253.628700829,245.836469203,246.087180547,257.788916565,259.090381598,249.742849014,247.21107862,252.827080329,250.827963168,254.266849983,259.588599527,251.168239271,254.119491116,258.594776864,250.161479384,251.113366346,260.469450454,261.759533472,266.583903178,269.264910638,266.423436013,261.876901095,258.650485398,260.30434824,260.154707933,260.86943656,257.168129361,263.748562674,252.625686714,254.163995376,256.785719976,250.997762759,248.578768973,250.798080128,249.953192634,257.164756679,258.555966201,242.304867774,241.115338606,259.737178424,257.319982133,265.79239978,256.336923198,258.699541024,251.198052135,257.896041926,253.209821529,240.256526932
2013-02-01,259.490175227,262.939758862,254.033558186,255.7986017,263.849059552,252.672546267,262.690420634,256.204441381,260.691597371,264.525477572,258.024858186,258.439068267,261.84816687,250.967165775,254.094782964,249.548882231,250.023486671,259.051964685,257.981218772,256.357664113,257.952764119,251.17642775,252.94371059,255.679665461,264.161689908,255.826060488,260.534583745,263.892199151,253.814453695,260.07337526,256.703071017,261.612329363,253.295762578,260.449408862,267.614685343,263.156206918,259.860173548,259.50419776,255.715816233,249.934878562,256.849541744,256.30822985,255.996924694,250.596719122,261.271098388,260.708819521,244.898978927,253.387080949,257.358440787,256.902109866,254.994248124,257.501277648,251.561640971,256.53274734,263.850512988,262.085593353,265.393095697,261.821999565,268.037019969,254.322722065,253.950525747,261.19977266,252.457154419,257.650898526,255.115471178,258.160788889,250.930876499,262.361558234,260.030578804,255.008131514,254.402965682,255.684365158,257.024538276,256.41900563,245.543721598,252.206615371,259.6196933,250.662148118,269.133914643,255.92548823,261.027871631,260.932287491,257.768391037,257.857805409,256.054238065
2013-03-01,259.445965759,253.700175617,264.281640403,255.004433327,266.379594698,257.619573317,266.909219698,261.735899724,268.142354309,267.329760871,266.60004965,257.142163286,266.237517339,257.388241584,259.578149242,258.640072978,251.576542452,264.560210943,257.904073104,261.360123663,262.324813979,256.69159341,258.100138755,264.454139967,263.274925508,263.032707067,266.831452542,257.227340588,252.737475793,261.334312386,264.271581065,256.575813065,261.82969166,260.358517745,268.532357628,261.651486132,261.435154216,261.223625378,252.073040177,253.460110684,256.631238211,260.039176092,266.60527525,259.781835886,261.37703269,263.27284583,259.979738086,258.531594116,253.055694124,259.566551023,265.694529123,258.887447026,260.080545784,258.319593803,266.755884792,262.528886106,268.478120527,267.927979876,267.38920093,261.421584556,264.294139191,256.058705988,259.642301913,263.438523015,266.220315115,259.513471849,259.254188526,265.992593829,262.107788861,258.3154874,252.723730982,259.148198277,260.485714772,255.789764851,258.014330694,250.10567085,265.217209599,262.840964243,267.226596709,257.1574356,258.378304419,260.05145911,265.669336719,258.560098772,257.528726307
