model,ACCESS1-0,ACCESS1-3,FGOALS-g2,FIO-ESM,FIO-ESM,FIO-ESM,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,FGOALS-s2,FGOALS-s2,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,inmcm4,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,NorESM1-M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-AO,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run2,run3,run1,run1,run1,run1,run2,run3,run4,run5,run1,run2,run3,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run1,run2,run3,run4,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run1,run1,run2,run2,run3,run1,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033-10-01,283.883801193,283.023396265,278.942695499,279.989615863,281.259510522,280.990234022,279.562304646,277.972568249,282.414518082,283.507221683,281.866414415,283.209254049,281.312725691,282.539802225,280.549411184,282.322400058,285.439526062,282.154212513,279.924349659,277.57185192,277.880127193,276.379733393,278.447287263,276.534270529,276.955078857,281.092065944,280.72712902,276.040339632,281.520705199,282.983319963,279.811375567,280.669510009,280.634120352,278.510918928,281.985268945,280.564706464,280.191210044,281.681401587,282.453011777,282.163215648,282.55074845,279.374173771,278.931722327,281.041994202,279.264478488,280.135917725,277.31267948,279.872783331,281.339676861,282.505585882,276.621461524,280.918026757,278.976183149,282.915622186,280.174902286,280.494469324,278.756958696,284.728507233,283.196755595,282.094149886,278.816799729,281.892425537,281.348877735,280.236940501,282.582112952,279.576818127,278.870380385,279.719760694,279.243492996,280.599729048,279.363791907,281.329789691,280.198849164,281.1851313,282.206885259,281.74775167,280.843666054,283.534819879,280.621402931,280.724535953,288.242459251,281.914696952,279.26929132,279.788742824,283.301007538,279.415947826,279.727530128,277.180652565,279.551914285,279.924214038,284.091513025,279.104775317,279.082783653,281.253451337,281.06858393
2033-11-01,275.54034193,275.811270161,272.093726008,276.998457046,277.363265002,277.029299641,274.161909223,274.878090203,276.415537113,277.966622122,275.941120117,275.821635827,277.797236294,278.921583161,271.672199574,277.890279875,277.902268852,275.177984762,273.850307472,273.68733386,271.397280852,274.384125336,275.741249214,274.981206755,273.649411242,272.852342878,274.446080449,273.899307516,274.632845183,274.680687433,276.222196576,277.204021379,276.845764828,276.234660724,276.874925393,274.996152162,272.833414721,275.581404247,271.819999875,276.43215682,275.377387273,276.636625923,277.894001396,272.717923582,275.079934693,275.584137388,275.233182495,274.451534256,276.118421221,274.555062516,273.313458392,274.892778311,272.091177776,277.111639757,273.975402074,276.27622149,272.118990083,276.600757255,273.697591582,273.872140091,275.284447539,273.295288086,276.494870675,277.419702783,276.442956205,276.434336419,274.733288405,274.454246134,274.346073841,274.571607624,272.331209625,276.747238254,275.114047607,277.548996252,274.126253881,276.711025578,274.518801877,279.462749892,272.934530372,274.433947996,274.701475171,273.860634297,272.537669299,273.852169002,275.406924831,275.96357063,274.344744714,272.611215938,275.96907212,272.854501712,274.460944994,276.643153202,275.867174074,270.611144116,278.241523147
2033-12-01,273.963025219,271.777842514,262.886583504,272.676531557,272.069223854,273.917318823,271.359084587,269.529148341,273.804982947,273.46330566,273.665703904,274.354264739,276.42938117,274.766765693,271.668214264,276.849722396,277.424167798,274.439452629,270.914033106,271.851622923,270.129160006,271.137025522,267.616541081,273.864250167,270.653033757,267.702851889,268.805292674,271.217378936,275.432021632,269.663238036,274.971020546,272.326392488,272.465345036,273.899497838,269.974062672,271.682620246,272.405036725,266.416305782,273.763002794,269.133822118,262.985036732,272.359534286,274.73002267,275.16430575,268.291969656,270.609085432,269.44068514,268.077832051,268.346392592,269.115175235,271.32794817,266.805496722,268.898241361,270.617762947,267.94432981,271.618453778,269.544988535,271.327939556,273.138952749,269.200493357,269.496451412,273.57699585,270.400012102,273.203554236,274.362999064,273.785509518,275.399588773,272.891953255,274.800213271,275.552039134,270.249093236,273.259704262,271.74527213,273.278953602,268.177377882,272.921038946,268.745252461,275.748571736,275.256999768,271.815326921,269.214756318,269.490006543,273.744103739,271.312864548,273.471562566,273.223432897,269.500999397,272.110803008,271.031622667,270.72055369,271.030925414,267.271573642,270.898889823,271.103629746,270.520504768
2034-01-01,274.546776732,273.049083557,267.001656347,267.795592035,268.480153285,268.19767633,268.840659724,272.350520424,275.701006602,270.478902157,271.764749809,274.963674172,274.23189146,270.471351392,270.262340154,269.929835284,270.038415902,272.568338598,267.725150628,274.032437317,274.511879628,270.86746969,271.965396711,272.105473492,273.10424945,272.042335714,269.549086716,270.291328777,272.954629875,271.8753258,274.03215083,275.661587622,277.570282476,265.75722551,269.922902051,271.720891282,271.227602016,275.173132944,270.222429184,266.964922699,273.447663646,271.372349568,268.792427733,271.509971151,270.772673709,270.429730603,268.384384567,265.589325359,264.715525614,265.70244674,269.644633124,268.671355447,268.94312513,270.366537781,270.953604214,270.940741181,271.86076475,270.924443573,271.205719097,269.154945461,264.953544044,268.265045166,269.685152343,273.290848107,270.986861028,275.053133607,272.973186355,275.181671388,275.956933882,273.15637905,270.545110693,274.23379596,270.87000009,274.034057737,269.497597356,268.580710814,270.285567878,275.264216216,272.155409447,271.83882443,266.068192909,271.649393685,272.005945389,267.985793157,270.657757127,272.526121992,265.903394729,274.226290945,272.390933416,267.435455259,271.831144289,271.341854465,272.129140402,271.330297833,265.13681602
2034-02-01,272.766548666,274.688978137,269.934969985,272.224887844,271.817552683,277.000015839,271.776027969,270.858526123,277.387386199,274.489100784,273.106699923,272.437158423,270.577117209,274.163935394,267.531452812,273.293731241,274.235292696,273.890978646,265.476945705,273.035984645,271.504922,274.242519221,275.181603591,272.56772869,273.541925369,275.784279862,275.493142295,271.25664285,274.817868076,276.105067169,275.067684809,273.520668568,277.141396041,273.388856219,277.085909557,266.208213499,272.232334767,276.730504532,273.22822013,273.281042731,272.871609575,278.730947038,273.742638981,268.154330696,268.76904385,268.131339563,268.501953162,264.050460289,274.135438519,268.819665404,267.696337533,269.04691648,270.540735702,272.246775006,270.395827559,266.867848313,270.619438332,267.001927231,272.890013039,268.704262813,268.061673975,267.554595947,273.001788129,273.322628036,270.098022405,274.025510811,272.317626777,273.658375656,274.744304401,273.233380495,270.776735995,275.278876447,270.216065954,271.729237291,271.312053067,273.724087218,272.616005442,275.327183588,273.080516926,277.99541597,271.627230713,272.429746252,271.322898658,273.600596518,272.234861766,274.322309974,273.17854417,275.149428772,275.481890926,270.210042359,274.291188667,274.05951633,273.312666759,271.347079447,271.141556835
2034-03-01,275.64312038,277.634042249,271.705862665,272.840162354,276.29320556,278.262264133,276.305068131,276.21032632,276.677385731,278.297548889,276.022439654,275.731014635,276.127915919,278.801200037,277.429665508,274.950908639,275.670287674,275.482607148,270.33386702,276.39911969,274.98099164,276.911121058,276.545529926,275.320754832,276.625735807,276.52595425,276.726202713,276.093232551,277.406879211,281.869190675,277.083122425,274.256066171,277.396675533,273.448770101,275.020183491,271.513366233,274.637596398,276.531796635,272.675506641,273.752582094,276.850284861,276.821128391,277.078757756,271.951420758,272.20339933,272.411340414,270.99709593,271.651133518,276.25520513,272.217449116,272.391108812,276.199289507,274.217268212,273.108458174,271.962887035,274.249990744,273.20114154,276.179977834,276.404615562,272.670536252,273.985628824,270.77746582,278.783333784,274.810267202,275.227799328,273.491384331,273.685770296,272.672616411,277.314508852,277.787475235,271.608572589,273.573737172,272.782960009,273.642718442,271.107414701,274.518156578,275.902591126,277.398970909,272.99133245,269.952231283,276.628473361,275.491151109,272.912346204,275.868510253,274.113715092,275.58829745,275.452963542,278.20542596,276.80118861,273.612160259,275.14229409,274.670642816,275.011734907,273.45447316,273.748162612
2034-04-01,280.447668458,279.945758686,274.893715875,278.09265249,279.358694541,277.335904738,279.854936005,278.920492257,283.08257542,282.610435457,281.203846509,281.943070092,281.805818432,284.271490503,283.240547904,280.770726408,280.703089906,280.770694572,278.330625345,278.649407481,278.816657945,280.979719372,279.746802568,279.373560894,281.045247962,281.928264561,280.15150746,278.779718551,279.663116018,277.629786143,279.801066634,277.148206428,280.372400839,277.509509426,279.000495873,276.861153362,278.444198874,277.427134017,276.21088251,276.37889501,278.366682717,278.647677144,279.07580482,276.552637126,277.065230458,277.258027124,277.169514856,275.490071068,276.774671366,275.022170455,274.960537961,276.334927024,277.702608924,277.106219342,279.53734445,275.900536286,275.115324081,279.683876452,278.412843992,279.02658143,279.308148521,278.311340332,280.62228337,278.763965357,279.838984982,279.217032225,279.390495274,279.127841964,278.775995845,278.131663789,277.618459481,277.579368121,275.924446272,276.611561747,275.404600401,277.747238622,280.836671187,282.192828021,277.466467349,275.901134365,278.397000811,278.785584461,278.681279804,280.162246424,280.910344246,278.677653452,279.646770148,277.56530765,281.459619379,279.069376026,279.371410972,276.527376179,277.772101616,277.549548833,277.107050839
2034-05-01,285.481656452,287.87578626,282.878716866,282.86593029,283.469920062,283.303747302,280.378927087,284.38315754,286.23830297,288.268384044,289.423769618,289.425456333,288.268766403,286.950938147,282.993777132,286.51063973,285.322879521,283.675332429,284.182176906,282.865818619,282.93963041,284.039932683,284.60089146,284.007865799,284.767405433,285.530382924,284.310144027,281.180422492,285.669863811,284.549248392,283.116945827,289.513307961,289.103682247,284.85746274,283.035424916,286.062938967,281.940793218,282.007519232,282.183458994,282.913124234,285.372277344,284.940979612,284.29081458,282.965173806,283.184902737,282.947529208,281.365749411,280.54478008,283.790829181,282.105537696,283.388550784,283.387076558,282.536948837,281.454186083,283.637957226,284.366154605,281.086118735,288.711203949,284.148206807,284.017625056,287.013136249,281.993804932,287.758854295,289.938407041,286.9292799,284.167800308,281.629395502,283.001191376,282.877774415,281.21910158,281.349315217,279.641921614,282.036233496,280.072260946,282.925359103,284.285927409,283.356508442,285.571336093,282.175984695,281.948201462,286.308204397,282.309581942,283.010934624,285.775037506,284.932780046,284.003257827,287.828279876,284.156837011,284.161604895,284.643291,283.393381102,284.101812507,283.142027403,284.369236651,283.043091328
2034-06-01,291.63097218,292.714273325,286.722946413,288.360370374,287.625176893,287.309312678,288.123217571,288.656685708,290.077732454,293.376881695,293.563969177,291.693086023,292.198162069,291.924309345,286.635715352,293.712361414,292.285977402,286.729079595,285.149307047,286.98295723,290.810525304,289.718666853,289.556947456,289.268249916,287.087502592,292.989787444,288.677690551,289.640537726,291.320114382,288.789615803,285.659749262,288.642735895,293.178786885,294.041148149,292.22934322,292.970523536,285.991194295,289.288496758,289.698507104,288.651162518,290.232188937,292.708617486,289.487900421,290.072486945,286.850355265,288.50359408,288.124062817,286.638227048,286.831161972,285.389907783,288.535101563,289.547467192,287.723089195,289.454328556,287.393556814,290.816530168,289.763945691,291.210343328,290.108952106,287.230959073,289.485561506,286.35723877,294.460373802,295.325620965,294.140421476,287.386193259,285.216186341,287.962257941,286.533892229,287.512627224,288.006155812,287.564626155,286.89421565,284.29680696,288.073046983,291.10308656,288.997994155,290.25192219,286.100421421,287.60981736,291.006221132,285.387198138,285.961753256,290.009803841,291.482529826,289.379782454,289.206735463,288.322488277,286.416574497,288.36430998,285.841985009,290.797430215,289.989937475,289.314000073,290.176569794
2034-07-01,295.653526166,296.289810158,291.089330042,290.349864245,289.820553041,288.07529492,288.485701975,291.481105402,291.755753647,295.647348445,295.850247101,294.088906167,296.208416762,295.005522172,285.992320399,299.662713421,300.792031721,288.543833822,288.603335762,294.005385761,296.773674162,295.071243224,295.538594532,294.861744334,293.037353684,296.306814974,293.925686731,292.29409729,297.739744441,293.948857099,288.704507698,298.813211603,300.694028615,299.072305243,299.271897597,298.873174468,288.831196657,295.257151932,293.191186196,297.705522919,293.135140674,294.754999232,295.29379919,294.79211541,288.682265934,293.468917979,293.166937369,292.778581975,290.047248478,291.213455915,295.367137016,290.93036543,291.023890003,292.953263927,291.716037957,293.977201891,289.937059776,297.848439724,295.863322914,295.515351396,297.585530226,293.714050293,300.631587529,298.018591731,299.499963385,293.728623209,292.322719547,293.008229514,294.434657099,291.535396884,290.56566764,289.450295096,292.202396041,290.956239407,290.526574607,288.990784878,290.598455867,292.169145703,289.067821769,294.184858601,297.442604342,289.687199395,290.406276242,294.107086428,294.860870938,289.779986004,293.531727771,293.153765811,291.594700889,290.038093484,287.428297276,291.728322936,293.658942699,294.418880588,292.073254967
2034-08-01,294.772977197,297.705871113,289.71291301,289.432424433,289.979313505,291.782836809,287.134484122,289.89971868,293.209182517,292.95241415,294.381921591,293.978862188,293.118518076,293.429729463,285.751572529,300.167219249,299.553923207,288.122922364,288.376908104,293.7469376,293.987058515,294.061319038,294.385246125,293.127416688,294.81975269,295.59510892,295.747933025,294.381824038,295.557041503,295.423887145,287.919572834,297.950849522,295.718658845,296.844771128,297.473757861,298.119115224,289.696117999,294.323092818,292.442037142,293.940538568,295.047933778,295.90270709,294.812057067,295.412121736,290.050659474,293.087460395,291.575086317,292.079749247,290.811055947,292.150841244,291.127387107,291.85915626,291.356171946,292.83640157,291.691649401,293.701935957,290.891799719,296.542782287,296.265885464,295.380004774,295.619698464,292.568511963,296.443700592,296.389975362,296.636636463,293.416556151,290.999700375,292.308623233,294.265467081,291.9062602,292.549894661,290.895930499,289.312532581,292.807250145,291.46995906,288.239391088,289.596541105,292.150248426,288.577263913,294.109860438,297.539548294,289.51736237,290.430249617,296.67982311,295.732015404,290.027699271,290.65537071,292.412621318,291.499436179,290.064536723,288.53409226,290.775099607,294.642891645,292.462368412,291.403677024
2034-09-01,291.81623338,291.681516878,285.503332864,286.148074426,284.428838885,284.766294661,285.142553267,288.272379753,288.224741878,289.394955908,287.964695869,287.810826261,290.003137561,287.929440473,282.130198884,292.63092071,294.33086909,283.376020643,285.365523016,288.652227268,287.365059394,288.070142014,287.110971054,288.154366734,287.721449717,287.974980051,287.873554576,288.497476187,288.039253803,286.784690155,285.957320776,287.598688594,288.316944901,291.304227422,288.460037576,291.007434401,284.498332196,288.482262841,288.920185505,288.780977154,286.740607672,287.666622578,292.513008242,287.913796486,284.688285486,289.12916121,289.207678287,286.908617223,286.478154942,285.680113134,286.93228109,286.49918271,282.342853598,286.713997887,286.811024343,284.534276564,290.014632911,290.126310114,288.824423581,287.313892412,291.741640296,290.211273193,290.20379678,289.672365938,291.499578686,287.030778545,286.668113162,287.103302445,287.415894422,287.652813275,288.231280859,287.394466271,285.953160338,286.652194688,284.929944428,285.305523487,287.985719689,286.803715607,283.279033547,288.732896335,291.776519738,287.711076759,288.973448843,290.346640611,289.992959704,287.192915714,285.171138521,284.646522313,288.334848995,287.761887709,285.33863795,286.096853016,289.215923266,289.145549186,289.588101086
2034-10-01,282.011700168,284.208573551,281.05709357,282.676797896,279.353377324,281.368271616,279.96759692,282.159420633,282.534186706,280.849070715,283.147371505,282.202041154,283.612045225,283.651362435,278.572430814,287.889773105,282.672512092,279.472780325,281.32071715,279.005369961,278.175023802,280.482943896,278.964030244,281.163365176,280.757645057,279.006226279,278.848628297,277.873003836,281.033098898,279.969327774,281.856464448,283.342622996,280.975511257,283.194198592,281.90988743,281.065828962,281.790327052,279.823741262,276.573791298,283.281481107,280.541730284,283.25153535,282.968723262,281.27160649,280.224974352,278.651100783,279.515972259,278.226313515,279.818408226,277.936339415,278.912942962,281.289447317,279.307339871,282.791814236,281.53582677,282.90308432,277.952445045,283.609992161,280.813670694,285.008583877,282.922425784,282.183868408,283.046852433,284.44786435,280.282034817,280.691964817,279.05452703,283.145916814,278.527972852,279.477823682,283.321391879,281.701068106,279.815649395,279.875221381,278.421568982,281.887814486,281.787101983,282.810554562,281.740672425,279.63907248,285.724616409,279.784903679,281.367000348,284.286868113,284.800807202,281.908818513,278.365018939,281.144416965,281.427501229,283.259362046,279.178253261,279.101351258,279.125984323,280.833040128,284.221058959
2034-11-01,275.003570969,277.518248033,275.994246307,277.198898922,279.080552264,276.097340577,273.906829287,277.781401546,275.313200952,276.507347627,277.901935698,278.449878244,277.371506163,278.715800272,273.639577456,277.303895572,276.672193233,275.218394602,274.909103712,270.048827598,275.287481425,273.426600883,275.416806659,275.357327345,274.202900164,273.926645043,273.515973787,275.618374946,272.546245716,277.873802559,277.486719026,272.019329464,278.324536696,276.086742442,276.999653806,275.923890341,273.681325309,278.635431249,275.128255564,276.806962512,276.145676294,276.85001858,274.174103763,278.436864722,271.394149206,274.459827716,273.959929549,274.653405029,274.335912742,273.55670032,275.433119788,272.589379158,270.584812534,277.40393371,274.093687201,275.681840237,272.983719011,274.676913606,275.333167697,273.611194061,276.130183453,274.988952637,273.242566025,276.088169102,274.299302976,276.831539809,271.131570967,275.641466916,277.009285699,277.268165037,274.80225836,275.566304864,272.701523333,274.603166822,273.130659202,275.12791107,277.470488701,278.099628911,270.926112367,277.897159506,276.828788908,276.702033054,275.257317478,275.645386368,277.85195071,274.429991291,271.977962381,275.739865111,277.557766193,278.090107519,277.034431178,275.398782166,270.67223614,276.990513592,276.647224461
2034-12-01,272.389068358,273.557553208,271.951476321,275.224397855,274.616451452,275.35450572,272.691835717,268.80067222,271.543041831,273.120942781,273.774273145,273.626378448,272.816844663,276.074207895,270.466702543,275.090175791,273.204571306,274.162982601,269.676152147,268.728791949,273.601000986,273.412736137,271.006704381,272.625264156,272.073909296,275.03981451,273.431697567,271.434112455,273.696322429,272.454570274,275.372621228,273.508433752,273.12030417,271.91060786,274.130320033,272.402297083,272.333775833,276.510777679,273.317587844,269.003483219,272.022541632,268.3281246,270.486440151,271.09228004,270.493189569,269.661978794,271.401226466,269.474731879,275.073472693,268.277413726,271.47502176,273.975976395,271.00372933,268.54143866,265.23336473,270.0723778,268.260910152,271.235540495,270.595184831,270.170399758,270.229411474,274.028411865,271.334887823,270.500718816,271.677152853,273.8321327,268.744445884,274.477154686,269.799805177,275.680902498,273.743716882,272.985131117,270.472442539,271.756760348,273.537050364,272.58197266,273.765439337,276.118036617,272.373791364,275.98729568,270.909200768,269.840251676,271.375596292,271.375971423,269.982249497,273.734229611,271.680189163,271.960991703,271.302366264,271.848205365,274.169636102,273.702566108,271.801446492,271.997916032,271.366026377
2035-01-01,273.319863311,273.056172577,270.506305831,270.473748092,274.873302374,275.573706321,270.607817377,272.172684497,268.409200373,276.418012227,270.915696241,271.64929119,273.715819832,274.98746526,270.936053885,271.803077741,274.632324921,269.51289078,270.456309123,273.138897227,274.299322209,274.473496531,274.061823017,272.039578158,273.212188501,275.142541482,275.276580401,272.207525218,272.640322349,270.388534478,275.234838781,271.74534931,274.375146522,274.330840723,270.894425373,272.102917044,265.591436965,274.869694288,270.011042304,271.909047356,275.482794433,267.664075347,271.939820606,270.400978137,266.088900092,266.756671145,265.962653981,268.135769974,269.094709686,270.171684108,268.598041792,271.258225535,268.98406513,271.307648802,268.623010932,271.482527039,268.248501608,271.168591906,268.93139281,267.687566571,266.919579075,271.161407471,270.317545554,272.982177579,272.887118373,273.961702915,265.733050779,272.627313868,272.712576579,273.162161822,274.627210039,269.651822576,269.61908836,266.950810407,269.546029204,272.910614415,270.884050425,273.531272727,273.906525843,273.495504615,269.571761793,268.8750563,267.18844932,269.757861075,265.799413472,272.67021485,269.108207886,274.487028728,274.466050796,270.538675051,272.169837537,269.491306288,273.354108806,269.708878744,269.648443566
2035-02-01,275.341799827,273.963355469,272.509059256,276.0930572,268.806613956,276.417327416,272.097779873,275.52359927,275.731594413,274.389160263,274.838184621,265.243095091,272.288979464,275.540035062,272.977926716,274.037096839,269.422811509,275.866063704,269.289691046,275.23539409,276.553871697,273.111279816,273.830439726,273.80759031,275.40670797,272.355039224,275.507369139,273.146274653,275.191694234,276.067540161,276.306860707,273.540489789,273.771013894,274.671024023,274.060918998,274.475732619,272.642491955,274.570535741,272.305681026,275.20039254,275.636232419,272.758308828,270.538343922,272.396275672,267.200549502,271.42289222,273.701863406,269.240816357,272.005864055,271.500538446,268.853561979,270.29508279,271.99300865,270.54729611,269.718828353,270.178926625,272.280539761,272.332099064,269.415337623,270.513460608,269.53210561,274.464752197,271.372627004,271.694715293,273.59521176,276.015828402,270.707553029,273.845629369,272.894164997,272.739447943,276.370246734,271.396431696,270.769930663,269.951339944,270.571185076,272.434331072,274.833809335,273.422436887,272.203679435,271.714899353,271.930899818,269.932266874,269.554591412,272.318044899,270.805431745,272.359085523,270.956737255,271.302110831,271.086456953,271.830433335,271.874305013,271.6384824,276.562834713,273.362185736,273.367280661
2035-03-01,278.390220486,278.05470439,274.109162109,277.218788988,273.30016377,276.192906439,275.836437968,279.860127044,276.879824703,276.907680828,278.286406168,272.190879487,275.476838876,275.448086075,273.275398096,276.739484157,273.826256772,273.181710316,274.683131,273.368779957,277.327565041,275.485210324,275.205212199,275.728228948,275.576182811,277.920328626,277.381416293,275.604777686,275.534270272,275.175549677,276.334891082,273.604323979,277.622846287,275.329240394,272.671332045,274.109295052,272.869569712,276.360340169,276.477688211,273.668882116,276.650589437,274.284768261,277.636245331,276.246262204,267.546979265,274.156452998,272.972927911,272.453718794,274.395116756,272.580320465,272.061584891,274.173698792,273.327230756,274.057366479,269.758957956,272.632011466,275.958936317,273.297262589,277.696976034,274.811184518,274.135707774,277.812866211,273.783763408,272.449546946,275.717704315,275.100037949,274.765136109,269.9590276,274.104828126,272.694592705,275.961423795,273.009954801,273.258956352,270.683015672,271.765884697,271.869139428,277.074778835,277.22593747,274.469789475,280.015502976,273.760798017,275.045760188,273.041997439,277.989301635,273.254954746,273.744220986,274.274985134,273.991987256,277.270488428,272.755347752,276.456319505,275.268896463,276.781789746,276.546099918,276.097228057
2035-04-01,282.296184486,280.170897431,274.420462051,277.39765019,280.092250676,280.205133457,278.822351747,281.16710737,281.54424761,282.569880566,283.024161035,279.854956139,279.75637544,281.253816022,277.94834351,281.490132704,279.195020507,278.405894101,282.121838896,278.458465098,279.983504879,278.11669607,280.974637525,280.433049788,278.727244977,279.638862699,279.472331944,281.783962474,279.763071612,279.126662847,280.295853018,275.967843361,278.166861481,279.494114491,277.400408893,275.218495285,278.607697967,275.750659539,280.537174629,277.911325572,278.268241134,277.752777174,275.844959937,278.697188011,272.00702354,276.715471103,277.191038884,275.407853639,277.388182445,276.213639624,275.720510913,278.732554631,278.662217209,278.803506477,273.951859386,280.002020528,277.131162064,279.284390649,281.064062518,278.878424006,279.699130302,279.340393066,278.320341243,278.459410675,279.214748475,280.050439149,275.596780127,276.686428136,275.275896953,277.914464335,279.596197032,275.122280561,276.74257078,276.124131352,276.937308348,278.807030158,280.056638131,281.569622828,278.37139837,278.223119916,280.252751748,276.108157517,277.487360616,279.542142527,281.33841283,278.276771766,280.662263258,276.913594735,276.889935846,277.270184477,279.856027086,277.244691969,282.269627141,277.9281462,280.067023911
2035-05-01,285.743346156,284.596376027,281.545617062,283.756773667,284.856559497,281.194745197,285.412177862,285.16523447,284.68026961,285.871722198,287.503092064,286.197092103,287.096073882,287.225896545,282.794152757,286.927202,283.581292623,281.357134061,285.083321048,284.021866958,284.925940825,283.468929574,282.507312434,284.012313429,284.601582452,284.815046872,283.138309412,285.103228518,281.214337748,284.178826191,282.930306438,283.42437215,283.680655508,286.695077505,282.796700049,286.312332947,283.732901968,283.245734463,286.869394482,281.226728355,283.692282335,284.633119214,284.168704419,284.280197525,279.026930705,281.366877322,282.366507224,282.430372453,280.214611962,278.073865039,281.288536182,282.942082815,282.625618745,283.524250403,280.016171518,281.719749637,280.719875111,284.316670169,285.433643635,285.340828561,284.376984739,285.417022705,287.795160196,285.65086166,288.992453399,284.629963722,282.733144599,281.881646394,281.18428001,283.905485629,281.942315145,280.657423256,281.332373859,281.45779565,282.677031682,281.27851377,287.445835577,284.459868274,281.416912141,282.369420446,284.517168668,281.139095774,282.802873757,284.930709842,287.226922738,281.52072791,285.652883441,282.966366815,284.439415736,283.528659558,284.369890629,282.921400643,285.505858703,286.668196414,286.8114188
2035-06-01,293.732855226,290.937582711,286.406492326,290.191445332,291.505235806,288.179775985,287.644299842,288.127506884,291.40907613,290.365429664,294.097658986,290.608525484,292.314670078,293.007620118,285.276512557,293.278280956,294.140587551,286.276912138,284.45202592,287.935659329,291.537851685,287.998548253,290.336169278,288.763449671,288.853197579,289.10617777,288.393123439,288.412519697,291.830761462,289.482499517,287.723375763,294.78062728,294.038323929,294.262214903,297.307899229,293.371167966,286.470289014,288.84660459,290.21134795,289.17994144,288.765558398,290.477290429,290.376739456,289.996857753,285.815141106,286.848536544,285.690701055,286.326096323,288.460704655,285.141144181,287.215957785,287.205666884,288.11576486,289.66724564,287.645702653,288.803352968,288.525877256,292.381049038,290.005959111,290.09254313,289.215540671,290.203704834,295.55836948,292.892864862,295.259281168,289.655122712,289.189407004,287.4359176,289.794607994,286.367488998,286.672314364,286.093256739,285.968558819,287.31780407,285.009229291,287.66038798,289.684189764,291.497478646,285.226018752,288.210231549,290.495288222,287.53892559,284.217883072,290.948439517,291.822395846,290.238903502,289.993844536,290.11888347,286.21165849,288.264166606,284.055122446,289.301815711,289.925803963,289.988816284,291.289830846
2035-07-01,296.627498796,296.735722022,293.310975664,290.17342161,289.785266022,291.150297858,291.449147321,291.856019943,293.784152185,294.031359377,296.282452929,294.025253041,293.596937049,292.810391863,287.070005294,298.578223363,299.919223125,289.975683733,287.935383718,295.478844639,295.955660658,294.613572229,295.045466955,295.907039771,294.183759297,294.582682214,295.978017836,294.651149694,295.877262613,293.662785653,293.432911495,300.481549775,297.897335231,297.483367572,300.262158864,299.372102015,288.433181947,294.25665117,294.964761755,294.310079229,294.526059873,294.999574368,296.417188858,295.612433326,291.273551988,292.977007202,292.597360503,294.657866071,292.280386179,290.237131611,294.65866389,291.250575026,292.377452102,293.11803143,293.439028165,293.339090669,291.357176153,294.736316637,296.431606173,296.105688046,296.490378382,291.666046143,298.312628806,298.418684168,298.79418531,294.63465846,292.978104203,291.7228849,293.551811396,291.867573001,290.074413865,291.477562037,291.920600959,292.576334622,290.952883292,290.123047672,289.082774809,294.394754746,287.785088452,292.829316838,297.01733738,286.976959229,289.157961933,294.965479907,294.518335571,290.808847296,291.756041466,293.336769053,289.859596691,289.584129609,290.64282629,293.243711243,293.587587907,296.644359616,296.077180395
