model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2096-06-01,297.933173798,296.744915203,297.110519704,294.726187004,294.600165833,299.969132441,296.894960688,296.79265397,297.864334581,,,295.140158512,292.852104895,294.201031455,296.519771062,297.660095507,295.235463179,295.313818201,297.259138525,296.184235082,297.346163171,296.264438542,298.042456826,297.22647811,295.086402189,302.437229713,298.567781572,298.635033583,296.88991948,299.601890801,293.05832882,296.44165461,295.322199269,297.604333748,296.627198853,295.725041173,296.048649195,296.275684791,293.901908324,295.46568078,295.365731968,295.657527164,294.298700254,295.181689081,296.201379624,292.694034207,292.102428431,296.728683866,294.57543626,297.238868553,294.569868864,300.789351915,303.412498727,303.148192345,296.18236067,295.535147868,297.230802883,294.945461973,295.415016043,295.636516899,297.501937721,297.274110496,293.674492055,296.427585597,294.64247503,295.610117082,298.829373821,293.962525449,296.923552467,301.134947452,298.114900075,298.319366204,292.511194995,294.991346803,297.501255951,297.398066436,296.444835271,299.550108992,295.139239488,297.291929937,296.771751463,298.816703213,297.431408657,297.800796837,295.522858405
2096-07-01,301.882274256,299.914876289,298.269117288,296.643961683,298.313210293,304.574080305,301.726997708,299.842638739,300.66716497,,,298.276533172,297.830205071,297.266820178,299.900841183,301.328842006,299.289973346,300.589132769,299.802098915,300.156342687,300.142421691,300.093778458,299.691639531,299.960893484,299.186732056,305.184651728,303.061942601,302.489975704,303.700955594,303.354832479,294.67411221,304.04362347,301.661096577,302.112193658,299.821094231,302.245884933,301.14366694,300.805063278,299.141909653,298.283366521,298.630478813,299.023603292,297.879119043,297.908651917,298.815244723,295.976859274,296.316186803,299.507539168,299.683881356,299.717823494,300.235915295,304.814949369,305.017022248,305.735347024,301.057443191,297.606102361,301.151031891,299.224275545,299.847781357,300.88365383,302.708574135,301.272218497,300.044254925,301.222343378,295.945061623,297.787896987,304.475020953,298.109491792,303.381684099,302.684783533,301.143170063,300.939254322,295.275551746,296.78312968,300.317153438,301.401273127,297.048683183,302.563266725,301.572402923,298.438858545,299.325179539,300.549043554,301.807809824,302.202533502,300.214628785
2096-08-01,301.389521465,300.509282418,299.4375189,298.628084278,299.393857376,303.148101938,299.790387834,300.619814997,299.901234382,,,298.428786176,299.087360379,298.552194868,300.729616472,299.161103827,300.231141425,300.704364315,301.055930641,299.680227526,300.496010444,299.758812889,299.673833469,298.8638714,301.370195197,303.011225329,302.485240435,303.603029888,303.27809227,302.960128735,296.506053511,303.640581082,300.576517659,300.481999995,301.881007142,302.179242084,301.473258186,301.961913584,300.508343827,297.208590639,298.682649031,298.276087462,299.571228362,299.454022871,297.946763368,297.863824636,296.441550381,297.640062819,298.251634914,299.201402582,299.043241736,305.935062964,304.657475465,305.449090662,302.420669033,300.32502314,299.564643693,299.553031459,300.31207396,302.311278944,300.23371878,301.407915475,300.209973867,300.485281313,299.067371298,297.013724135,304.260528705,295.602015636,301.173449463,302.434789465,302.612786512,300.404651698,297.857525091,296.676259443,300.042017369,301.762008494,296.896445757,304.464262772,299.811900796,301.028371803,299.632604215,301.742160028,300.780300867,301.966997933,301.012222257
2096-09-01,298.239907375,298.54870134,296.990210224,295.822810064,296.105625376,300.868279876,297.29192244,296.980536049,297.075459252,,,297.314120388,297.174375049,299.587051509,295.4844404,295.532285593,295.859349597,296.006288744,294.588824802,297.615864735,294.527567103,296.081926725,298.092195083,295.192004872,297.959532101,298.878720133,298.026458838,299.158286659,297.762475835,297.705877052,294.621679939,301.870225924,297.946157114,299.802911234,298.887325954,298.008553697,297.768884795,296.966229797,299.285270878,295.372766666,294.876532228,295.503545416,296.283425776,294.883805709,295.384937116,296.199301142,292.879746211,297.026940561,293.539599242,296.136471087,296.097412609,300.774442097,300.690011587,301.343262173,299.214772696,297.739453581,297.856402921,299.084318839,298.975884664,301.344079457,297.300127442,296.844418833,299.488901636,298.537639622,295.714826003,297.500376571,301.178645458,297.474008702,298.171498514,298.826350403,299.665100384,297.805872702,293.472278063,293.961699254,298.957318042,296.418104249,295.913008421,299.651696561,294.167192835,298.26449861,297.242069321,299.308643135,297.832771279,297.223456049,297.338592744
2096-10-01,293.303750471,294.003815962,290.134575682,292.40287208,291.183488091,296.560086223,293.745831819,294.205588759,294.117733059,,,291.504225934,289.737901377,294.494401412,292.326025105,292.240164578,289.40613365,289.588522637,292.054153187,292.461101578,292.591052551,291.611355936,292.745607129,291.93221917,289.049251938,293.299738961,292.659127271,291.961987319,290.944546824,295.530897469,289.704832625,294.314849792,291.556147967,292.886278716,294.115549737,291.608597141,291.429830541,289.677244348,291.654759268,290.969307601,290.329292323,290.755671526,292.457321618,293.220303105,292.46964341,292.426767924,288.536225927,292.379508211,291.005126082,291.442706167,292.903949936,293.862474384,295.336019923,295.057175066,294.896087251,290.226021621,291.374605195,293.354729862,295.108425655,296.183919586,291.721666887,292.164948756,294.076470296,293.669837675,291.723564621,291.687182965,297.281470932,289.648216829,293.013122208,295.656637755,297.703294158,296.009654526,288.791239135,290.897837205,293.236025711,295.377036566,292.380745903,293.260075489,291.281212756,291.52645461,294.647919071,290.279554746,296.429729253,292.548839947,293.817589344
2096-11-01,288.239124815,288.043879926,286.6693055,286.497731978,285.809883417,289.89097524,288.658924421,288.240156899,286.976318066,,,285.03575819,286.033467348,288.97713597,288.150972635,288.300328591,286.28025955,286.880618169,288.113345475,285.693658946,284.047649624,284.789311067,286.244336873,286.74559945,286.970619924,287.834640669,286.424999852,284.640276492,285.436502861,289.033907918,285.166578445,289.308041605,284.966734449,286.891806415,288.280616131,287.198591771,287.980358637,284.920560823,285.67478587,286.383383402,284.895690775,288.648293345,285.742905165,285.255354097,288.067810038,286.372900645,284.662467013,287.185632196,287.203729326,284.897906077,282.608022021,287.179987882,286.654927031,288.880779097,289.466264362,287.894734603,286.839789994,288.747017792,286.014610881,287.053554789,285.868462168,285.65306348,286.24631582,287.840626572,285.221190291,286.928104872,291.09381319,284.631400889,287.620121806,287.936961804,288.431122107,286.024097771,283.671590234,285.086695814,288.839241888,287.59267267,287.388513225,286.75654303,287.660213447,284.971676823,288.926347081,285.33400012,289.216047365,286.529603724,288.091177643
2096-12-01,285.050788555,285.933307363,281.365517902,284.021998318,284.127386113,284.994516399,285.297387533,285.17284025,285.000870441,,,283.80738675,283.779576799,283.277795792,282.169370567,283.421234681,285.440025848,283.980431133,284.982495804,283.323065867,283.152089043,283.163174772,283.438614749,281.612087677,283.253569266,284.304665028,281.680352278,284.364939274,284.359910833,282.477834152,280.704795665,283.664441039,279.81816273,282.824603768,284.679752572,285.003608392,283.781958596,283.048990493,279.143192304,282.202770647,281.326687385,283.969992742,283.621322299,281.810219817,285.332122843,282.028576295,278.718466163,280.858132275,283.728938597,283.822009006,283.189052497,284.691711898,282.125129624,286.10135686,283.101527746,286.08660294,282.819748573,285.384412833,283.371778644,284.460789407,283.534428678,283.088042238,283.16019363,282.315501082,284.292088155,284.173377384,286.256570186,281.596362115,284.555319589,284.836670157,285.054241302,284.410759902,282.046228163,280.263093473,285.474193867,283.725210542,282.624800177,279.474347865,283.189696398,282.877223647,285.195747702,280.958717153,285.151690431,284.759146073,283.251571261
2097-01-01,282.58395342,284.833636137,276.891285434,283.06321452,283.11095539,285.496171737,285.193553559,284.406750243,282.462658643,,,281.480590009,282.091431698,283.26088631,281.800692636,282.307471053,285.260923541,282.771581025,283.980490032,280.980457063,282.858528322,282.811006181,283.18972566,282.223933969,283.569278302,283.806946293,282.056919473,283.295287978,283.720188649,284.608690866,280.313082268,285.116572607,279.323551672,281.276895708,284.49373949,283.58082584,284.892696881,282.146798048,282.148003554,279.786852888,280.134485687,278.542162005,281.155687653,282.331475574,280.615569074,283.708785963,279.530556643,281.464084996,282.778809542,282.701258597,278.932459237,283.250843805,281.917808605,284.087006382,283.229933104,285.046747671,282.903665811,282.404422264,284.772530619,284.056902499,281.97658562,281.81820721,282.538869742,283.872668521,282.191718431,283.398511954,283.154367538,282.041503939,283.662865794,285.631430424,284.283404231,284.141037627,281.998245342,279.99887411,284.154559139,281.426115287,283.022373237,280.579958637,283.743258985,282.889972085,281.063548174,280.272914352,285.018478097,284.987298134,282.857467656
2097-02-01,284.38979312,285.564393149,280.597185221,285.163004447,282.141713084,285.253014788,282.340274279,285.014685648,284.378018896,,,283.113469316,283.221576411,284.854424597,282.464508812,282.606817021,284.778269799,281.916802892,284.402549973,283.815653901,282.731924927,282.989777203,284.201606167,283.354035148,284.358529915,284.577633825,283.518259175,284.253966437,282.113234309,283.994796781,279.87704286,284.441003405,281.804764338,284.773513189,286.004353737,281.162316546,285.92686259,285.382534127,282.269732362,284.503143943,284.810108138,282.521216025,281.74035757,281.064377866,283.530026448,284.850912073,279.355308744,283.549617095,284.473565194,284.871595442,282.525889541,286.408328233,285.525353592,284.692573658,282.342065282,283.606320538,285.265894097,286.219129705,286.491248086,286.114725942,280.65871479,282.724977442,284.407271132,283.326797916,282.506420445,283.467297463,285.115824115,281.731423486,284.872325621,285.622550951,286.101455671,285.548325811,282.540158099,281.004999831,285.282831888,282.136586775,282.846831476,281.093721415,284.259650384,284.191936405,283.808121126,280.90034877,287.641567692,285.107458181,285.772423318
2097-03-01,286.488461092,286.873628147,282.197321094,285.522406304,284.786289696,286.833847519,286.385043347,286.710079534,286.030376144,,,286.188279524,284.055407919,285.525524706,284.31253491,285.083605432,285.931578339,284.508889161,284.551825618,284.114269593,286.4065426,285.518417847,285.197044649,285.542251597,284.633385606,283.948800914,284.553922723,283.603315939,287.026862281,285.554395999,281.167345598,285.78574472,285.686918802,285.622262082,285.818093235,283.888815462,285.207968367,284.212340443,282.579991359,285.217600686,285.304467982,284.004355045,282.857618346,284.024681236,283.505463267,287.953405556,284.777358976,287.016672029,285.417073883,285.472633224,282.673172982,285.760295901,285.367658001,286.846813323,285.563482606,285.508508029,285.37551161,284.21454577,286.970478076,286.435593562,284.088828348,284.736361325,285.37792658,286.187255631,284.096816872,285.327743923,286.592410844,281.876068423,283.937637618,287.604997913,285.616788755,286.843419762,284.040888539,282.605530036,286.425745507,284.774521234,283.827951578,286.949349786,287.034284558,282.806911652,283.923415337,282.5241552,287.006731288,285.173514533,287.169576503
2097-04-01,289.238697324,289.154433542,284.384187559,288.374441199,287.788511888,288.99926641,290.175364356,289.70899815,288.783293025,,,288.758427308,286.632685942,285.564775342,287.531405934,288.91373235,288.843935164,287.849053889,287.973062069,287.055167765,287.710337383,287.970246785,286.711904056,288.171734899,287.230314168,288.600995196,286.961034618,286.517475151,286.300228922,289.267842032,285.604807079,286.70794367,289.807724617,286.809156184,288.861089843,286.472683359,288.295548664,287.047867159,284.595585087,285.074179446,287.445872016,285.532133011,285.696258619,286.35257857,285.632913516,286.664409869,284.467519057,286.204786061,287.225217539,287.235047891,287.5501217,289.073219335,293.118219988,288.671339013,287.762852114,287.146602065,287.068932898,288.587560239,288.160073454,288.302967673,285.125619109,285.88780048,286.794057195,288.94125729,286.974558849,287.641061607,286.724106898,285.171047695,287.733223372,289.725502236,289.570492666,290.119187657,284.734303468,284.413504555,289.047939663,287.856699416,286.684005411,290.305661139,289.182899634,288.030938914,286.377182253,286.123060356,290.42203249,287.584453679,289.502229873
2097-05-01,294.772020437,292.276344811,287.524431057,290.86313353,288.39012449,295.235873996,295.001572733,295.496979192,292.897297114,,,291.160152379,288.086367229,290.273721124,290.380673871,293.841986299,291.813234493,292.116501239,292.017686627,290.908198943,289.140474967,290.615670563,290.603184948,291.62407243,291.461975339,294.159094965,292.161610219,291.821887299,293.72445808,291.180295286,290.204209374,292.725225104,291.408409075,291.600547559,291.913294072,293.236913252,291.703384984,290.936781213,290.619715186,290.12994137,291.357422025,290.567360934,290.953217274,291.305855104,290.950485912,292.509381534,288.367901763,293.232787168,289.717432242,291.881544168,289.883924291,295.35308212,296.846743717,296.892760633,292.4610219,289.956765116,291.008816738,290.607248443,291.974191539,292.600117554,290.694992158,292.331975621,290.537134333,292.850119052,288.909315408,289.782769063,292.424758498,289.372030974,294.187892319,293.299616659,292.397017485,293.711861212,288.974213132,288.879258161,292.765542845,293.105829176,291.614637485,296.806669282,291.873518864,291.823832007,287.69689644,292.014041598,293.835738454,292.31749614,292.605259146
2097-06-01,298.272730526,299.181009739,293.989552857,292.954109873,293.102115211,299.792953258,298.46486848,299.110968495,296.821178438,,,295.249158919,294.396021365,295.417780493,296.847681322,295.272822315,297.089844825,296.090617255,296.841261343,297.113767072,295.901365369,297.070308753,296.120639694,296.914091861,295.52455621,297.049190386,298.005838738,297.811100124,298.106546393,298.50392629,292.345059827,297.350272372,297.330528627,296.919292083,297.393621744,296.126251446,297.429198872,297.409047267,297.318455645,295.75802331,296.027204767,296.31603485,293.64112027,295.226461759,296.194774384,296.626174965,294.68016237,295.415824897,294.037303816,295.334003181,294.92301705,301.797976583,300.931019677,302.48375068,296.631352188,293.117519957,294.791564762,295.525912963,295.254697367,296.542438489,294.734348315,295.370603299,298.60838891,297.066296789,294.603561313,294.225280555,300.307645997,292.580360922,298.625829532,299.237544763,299.590950281,296.852985599,292.059791787,293.372748896,296.713869033,299.58890803,295.928019355,302.972881763,297.213494243,297.358171563,293.624030571,296.909130828,297.175150125,294.346887654,297.173727883
2097-07-01,302.086674627,300.98574851,297.68338739,297.741006914,298.941157234,304.785333347,299.592505831,301.841719951,299.709816063,,,299.16765586,296.697662672,299.139654188,300.054409266,298.013571185,301.767462113,300.900584072,300.8885712,301.071888404,299.171963641,299.415919178,299.852942537,301.259096349,301.363572701,302.745983398,302.958271653,303.880852918,303.151772915,304.15422551,296.486049461,303.989036792,301.161529399,300.005823542,301.746200474,300.979888382,301.173170434,301.819289307,301.776944385,299.878030056,298.067203075,298.91455034,294.616888666,299.147785277,299.138887679,299.836810368,297.355653917,298.398181792,299.105672194,297.92702733,299.057718068,305.023830805,303.903106741,305.673820025,300.334108691,297.46337701,298.367166877,299.081014017,298.35379405,301.0798177,300.542059335,301.267822679,302.833803318,301.440850594,295.845939758,296.304878048,305.358152949,296.622311101,301.47834569,300.399397658,301.315782845,301.214592061,295.663576672,296.316264937,300.966000832,300.655313155,297.725378104,303.630541509,299.288961063,301.23995253,295.039668374,299.991024897,301.715851545,300.526317094,299.872153414
2097-08-01,301.354227916,300.694411629,298.327916991,299.039454736,299.104285871,303.489666362,299.017419245,300.529963078,297.828528539,,,297.534198651,295.710591894,299.217163294,299.624930472,299.555886899,300.220216705,299.788122126,301.491126644,300.374906851,299.967650799,299.853705461,299.149848779,299.68578192,300.546163124,303.474555885,302.692859957,301.80407826,301.785351519,304.257711639,295.369918157,305.913020699,301.203909147,301.411329248,301.281896661,301.609016144,301.790810327,301.980063224,302.078004031,298.137115616,297.618992744,299.519411381,296.860543073,298.990599777,298.200789785,298.677398144,295.602145524,297.8411391,298.385176636,299.947556928,299.968894055,304.505783733,304.697410439,304.580384332,302.411216357,299.730847917,300.343155795,299.839821839,300.279448297,303.264704947,299.881963535,302.116802674,300.858203319,301.327732759,298.47137466,299.389978414,304.095289545,297.692806774,302.790544329,300.600625679,301.900963152,301.06039805,298.270276783,298.924731043,301.756235258,299.984101833,296.458287064,305.859498697,300.841710722,300.568473688,298.742334233,302.717630123,301.393850895,301.771008707,301.36023274
2097-09-01,297.663408174,300.120182863,295.618739439,298.544632468,295.656968969,301.070501143,296.992664503,299.172415584,296.322930448,,,296.651282615,293.274271479,297.881639695,296.36292801,296.884420484,297.264161671,296.913182571,295.17197373,296.417998245,295.245732277,297.246172868,295.312548106,297.125618067,300.449807209,297.456945994,297.609794969,299.211335507,298.338910881,297.885370496,293.868855431,302.908263923,296.574743857,297.644819321,297.585347454,296.904399099,298.187891837,298.551738956,296.540449613,294.895670374,295.196354072,296.598258463,295.111544508,296.4241194,295.727252738,294.417232203,293.072098636,294.308290275,295.487532254,295.707393994,301.512242037,300.816100836,301.799567665,299.683794153,300.032822144,297.311326708,297.727964651,299.003783438,297.68094826,301.150136164,296.96592774,296.709626915,297.66116673,297.199453113,298.6496739,295.319553578,299.589095729,295.300352885,298.618250733,298.519305351,299.739376841,299.392408694,293.317730145,296.230991251,300.733133907,299.604772576,296.220052788,303.180476259,298.52579896,299.915056375,298.811885449,297.583209905,296.968877817,297.480811838,298.406511114
2097-10-01,292.612177454,294.530742122,293.837961482,290.598709862,292.88509064,294.616256952,293.293820335,292.241645979,294.653304588,,,291.82439215,290.133955374,293.345384008,290.932049882,291.742816029,293.426729571,292.181130774,290.769613061,291.753189665,290.872867786,292.38386451,291.273798591,290.970145801,290.843394112,293.649387508,292.718746636,294.120139785,293.786977548,293.160971146,289.385787699,294.463382596,291.612303724,292.178330472,291.985589252,291.556927337,295.442898623,291.073121987,292.546357657,291.864006471,291.477569893,291.972936918,290.414946671,293.242215193,291.715907939,292.941306717,288.63920691,291.625509392,291.659985906,288.4502314,295.833517448,292.971807613,294.430652567,294.693882157,296.722339302,292.133376949,293.460592539,293.572632362,293.397466864,292.607528445,291.798558916,292.221998076,294.731865587,292.220549124,293.58828677,292.97440285,295.774274406,291.597245959,292.508162821,295.34543535,293.669219926,295.467613588,291.623998536,293.067606258,296.664619416,295.849453753,293.509105656,292.668718155,292.212323091,292.800235702,294.256226799,292.219152245,292.684253997,292.868844691,293.395279834
2097-11-01,289.318387203,287.058957574,286.712111387,286.387048894,287.368424607,288.76641735,288.093932487,289.273273302,287.78507736,,,286.69777142,284.92769583,285.952785552,286.408083518,287.741905766,286.784579032,287.092409623,285.619019339,286.69861409,285.889705818,287.153838987,285.450619806,285.855881115,287.049759758,286.70826355,285.560189072,286.47811102,285.315869739,288.512026341,284.940760204,287.176117702,286.44927839,286.983001284,285.658825723,285.940334522,286.848977518,286.930993159,284.18057881,284.692130685,284.646918234,286.497406511,285.823208635,285.165979244,286.800151795,287.754921812,285.81942901,286.150638523,287.034071214,286.018696948,286.904518448,286.022329589,287.166061603,286.944208432,287.262952265,288.274155637,287.327415996,288.830441102,286.611871887,287.383946642,285.792886375,287.318717476,287.653400167,289.181082794,285.43924951,289.317659321,290.62430144,286.093793254,288.312264649,288.60792939,287.1747849,287.010073344,283.77120095,284.23100306,291.135344871,288.314357449,287.325885836,284.604757847,285.392835005,285.835679733,286.908861372,287.444465755,287.410612325,287.00171298,287.545476191
2097-12-01,284.892696482,284.280535488,280.600157455,281.919180204,283.159671962,286.634299666,284.793230246,285.077776375,284.422573145,,,282.413558612,283.118524779,284.606536399,283.023674934,284.180518975,283.873708631,284.207942487,282.319999899,284.464885908,283.734662081,283.796829494,280.878002706,282.312251916,285.810296317,283.526771357,282.270836171,282.787153658,284.411772123,285.359030149,281.785187221,282.274446813,283.457258744,281.670284771,280.499271021,285.364501494,285.158992312,281.97957342,280.376921358,284.1614592,281.771271424,280.675694816,281.970782886,283.798850649,282.230045283,283.763213995,280.030093285,280.234806347,282.569238897,282.121648731,282.137789139,282.74736206,285.40501242,283.848217025,280.093547638,284.693300787,283.69512195,284.77889034,281.957396502,281.409609137,284.082857694,282.953056284,283.103897274,284.489204407,283.872614927,282.750246168,286.632421756,284.781001962,283.763165813,284.379843316,282.471673624,285.753373429,280.825410287,283.831776172,284.870824907,283.000437582,284.65651677,281.959235437,283.855251885,282.44310394,283.705473345,281.623507059,284.576013783,282.845442725,282.731801356
2098-01-01,284.878489264,284.377385366,278.993290757,282.305042242,282.962403463,285.55872621,284.01270957,283.515352222,284.387167163,,,281.122170759,281.819151082,283.534581844,282.85265733,280.899919113,283.078679846,283.313596454,282.796073977,281.638297554,281.794388284,283.641318726,281.623461052,282.75757793,285.00275266,283.858936613,282.971403071,284.080404913,283.992316102,284.138273762,281.064378723,283.844991854,284.586965389,282.843920959,280.903752687,283.666585983,283.914222055,282.788754376,281.865269195,282.774306582,282.604155876,282.241883822,281.869804161,281.998721471,282.644485895,283.563800438,279.877075502,282.800179785,280.791531975,276.271798486,281.936538695,283.484353785,283.180213823,281.97624143,283.399309617,284.376802173,280.073039411,285.306537044,283.735256748,281.942447341,284.792444229,285.328036327,281.676731962,283.275790333,282.67718733,281.750976264,287.724962736,283.513462591,283.289901774,283.473390356,282.566697856,282.810724288,281.011901937,282.239960546,282.048727529,283.675620776,283.877999487,281.146672133,283.171766541,281.080508175,282.867107659,279.449071236,283.78601056,284.88727614,284.616023761
2098-02-01,285.858978694,284.502621184,282.232022106,285.962670809,284.496793681,286.653659134,283.712738831,283.011554534,284.83815267,,,283.70187243,283.7855488,282.436207808,282.658100783,282.080956131,283.724446172,283.672310874,283.860473164,284.332454649,282.124175138,283.581013274,282.07660165,283.551516475,285.88237325,286.118642223,283.851949859,283.33183891,284.143608349,284.263303566,282.166820618,284.850111609,283.731035328,283.69578855,284.345815077,287.077570222,285.173843782,283.841342564,281.434014859,280.90891975,284.420481682,283.047279662,284.01608426,284.00975243,282.454048827,285.016105261,279.796803104,284.386975813,284.55016324,279.541459979,282.434417785,284.291480481,286.026080575,283.853714175,281.281089974,286.050813528,283.658557011,284.690101207,283.324048295,284.728941843,284.425710775,283.358840121,280.749008443,283.616474625,283.342653134,283.753415534,286.069752318,282.706427486,282.578129239,283.874017372,286.660620383,287.724388141,281.015724568,283.941252357,284.402607377,284.020854542,283.054307682,283.579562122,283.448588582,282.458135777,282.631331537,281.444690349,283.202954025,284.656752605,285.697491771
2098-03-01,286.684582753,288.32881155,281.152877087,284.343576041,284.494871977,286.283941548,285.695882024,285.491241565,286.175868588,,,285.078638464,282.985263982,283.821798237,286.552845044,284.858329306,285.907568859,285.019209346,285.729919059,285.480039908,282.506705333,284.8205166,285.294911608,285.128837587,285.283520965,285.853815364,284.467870017,285.924041329,285.384495172,286.576518183,283.244630515,286.258859521,287.135493302,287.552767512,285.27841065,288.56587368,288.495266488,284.946050265,282.707764158,282.790465301,284.021622987,284.797286007,287.273736169,285.493241381,283.759930403,283.516940984,281.57415216,284.418470992,287.124592947,284.921822298,283.636156597,285.488711718,287.424149227,288.565360386,286.043472215,286.730998902,285.824056265,285.383348271,287.655959619,285.624640871,282.125536158,284.907242227,284.041868776,285.322767539,284.691703351,285.466154947,288.780743248,281.968727658,286.246333532,285.999265302,287.29686511,286.122750888,282.342040458,286.389661897,284.30125511,285.681404891,284.607459484,282.843011129,286.593826289,284.242049076,283.907291383,282.826756427,286.118243566,287.12826082,286.739492137
2098-04-01,289.075229358,289.037373963,284.942145167,287.17639083,288.978614862,289.35148173,290.699444248,289.984790243,290.576394061,,,288.684695551,285.497578234,285.478980113,288.753793087,288.43276596,288.586729256,288.538893086,287.767938193,286.826952866,287.781676143,289.004257115,286.555569022,288.041151106,287.772684543,286.277407676,289.953171575,288.239459561,287.665466283,290.131786542,285.339798449,286.923614359,288.898699747,288.716863712,289.955026716,289.253322177,287.520116074,287.754766225,285.690285807,287.171937199,286.52173614,285.440612355,286.104229385,288.49307721,285.764292589,285.512946425,284.468911189,286.062604939,286.601331945,286.171504921,285.145871651,290.927984532,291.422273662,290.74571153,288.285499766,288.675119655,289.511329419,288.32416422,287.064693094,288.045805597,287.514128041,288.696790797,286.814757511,288.147426732,287.206445522,286.676588462,289.833528662,286.658140878,290.706490248,288.552251736,289.698364123,289.765156784,284.237657759,286.218690435,288.744595606,288.372328059,286.061045165,289.862017911,288.059550605,285.832378708,286.901914648,285.55380907,286.923988101,289.741614768,288.655530341
2098-05-01,294.112917415,292.177104595,292.000774821,292.090524853,290.322100901,293.068075817,293.732606616,294.089885729,295.751352664,,,292.709501232,290.269102112,288.922466516,289.905958658,291.906915787,291.942320064,292.254932609,292.022883892,292.753448094,291.022534569,291.635996467,290.481348934,291.013072315,293.035399136,292.550645931,293.99180301,294.112568705,291.81190506,293.199874055,289.713407672,292.058682402,292.590317475,294.526590314,292.018697288,293.168864268,293.873655242,292.141370471,292.780223703,292.258174565,293.177390682,291.196676528,292.838700182,293.011542248,291.369754288,292.155893826,288.756236627,290.337233969,292.042151463,291.557850688,289.117949428,296.369630955,298.744551351,294.859324267,291.557422934,290.83616244,290.396347846,290.93578747,289.450545437,290.215090377,291.973283406,291.92937431,291.950618537,289.440266055,291.39215518,291.30842186,295.801447693,288.081491036,294.266104192,293.781936652,296.362917615,295.379517838,287.203507376,288.236659182,294.577764044,292.448230166,288.937366258,294.055819464,290.665478465,291.205648047,291.739959596,290.435839877,291.245399675,292.002163871,293.240042767
2098-06-01,299.14241945,298.37063994,294.617231495,295.272350986,295.564916962,297.132801866,297.372612195,298.908385845,299.346805927,,,296.596514598,292.804829171,292.956972622,298.534039367,296.617355736,297.368921537,296.369356699,294.5469544,297.035278523,296.168829104,297.794157885,295.665840445,297.266780161,294.893910939,301.279405666,299.296494778,299.319353403,299.952583393,298.153769574,295.188932296,297.873330148,296.486821625,297.313624369,296.745996288,299.279620442,298.255969538,295.822442871,295.14383256,295.424722198,295.877045531,293.550663757,296.805443701,296.707525801,294.709481423,295.585894315,291.979210173,296.290451276,297.837920847,294.794122321,296.145190605,301.326223807,303.19252475,300.488365869,295.837434903,294.897524105,293.938577552,296.504554386,295.584756476,295.863462738,298.218421134,295.461047039,297.237463989,297.667154242,295.641841747,294.93077646,299.657870037,293.754928963,297.998065279,297.178407613,298.237738838,299.355212497,291.369842727,294.471211642,297.17698961,299.293314379,292.243867955,301.014288579,295.454021937,295.718407369,296.269504248,297.242848839,297.368451092,297.169758746,295.765310937
